"","F6.W80","F6.G42","F6.GO_P","F6.GO_T","F6.Pumping"
"101",-0.0344550732477515,0.0287634744084402,0.124098512444257,-0.024396141718607,0.0679536701753531
"102",-0.00465409821199522,0.0379256201271595,0.144103236666954,-0.0216629780780562,0.0820909060497921
"103",0.0193265835600356,0.0415261992774612,0.146836140215689,-0.0152163875985346,0.0889264741405454
"104",0.0348323408471908,0.0395372859822887,0.133344999807899,-0.00622075823440488,0.0856019190649396
"105",0.0408959349947523,0.0324429983432744,0.106004720460382,0.00414695450403507,0.0733770727872623
"106",0.0384795827493467,0.0214128447396211,0.0689345927912057,0.0143730737257704,0.0545686491084658
"107",0.0292458195241461,0.00758689601928031,0.0270958380799668,0.0231124230170191,0.032369466337393
"108",0.0161267626518709,-0.00703799891301473,-0.0138971911600536,0.0290576720330096,0.0083031568203101
"109",0.00247279096710585,-0.0207309481866798,-0.0499981557014543,0.0315894622733658,-0.0146771582413636
"110",-0.00839372777622287,-0.0324098832294503,-0.0788886201077546,0.0304253486335217,-0.034281813010375
"111",-0.0140797311132062,-0.040538676233549,-0.0981322612052738,0.0253367483082545,-0.0481626558878876
"112",-0.0129930531341936,-0.0439491548888637,-0.106642108037807,0.016661815407275,-0.0568967439375467
"113",-0.00542724969522163,-0.0427520138817349,-0.105852271026103,0.00566723862036799,-0.0596830812027084
"114",0.00777973780839966,-0.0370254455737673,-0.097638413958173,-0.00626228419752606,-0.0566127785871272
"115",0.0242922089798466,-0.0277851161788922,-0.084023832793695,-0.0176877417495701,-0.0481992461753126
"116",0.0417483840002684,-0.0154864140696084,-0.0667027578244315,-0.02745920106833,-0.0379309844304006
"117",0.0569693064030226,-0.00148500419209957,-0.048332316200387,-0.0342218401025359,-0.027222612749104
"118",0.0675838132657019,0.0128321976813835,-0.0302978674254161,-0.0372361718910355,-0.0171880750738239
"119",0.0709158340514615,0.0252499834256707,-0.0136808197285092,-0.0360263650409271,-0.00785677387243636
"120",0.0659931110659447,0.0345580676043437,0.00205060182924265,-0.0309040330235708,-0.000921520220223271
"121",0.052960249687381,0.0391522868776774,0.0165264426198898,-0.0226627949551647,0.00315379461788949
"122",0.0336603100338456,0.0391638931973133,0.0303660197811288,-0.0117196631571372,0.00613314895106899
"123",0.00971128094994954,0.0339469987959044,0.0432015964909114,0.000779563010405484,0.00877703042925462
"124",-0.0169281042500658,0.0237097769067284,0.0551541070429348,0.0132109313790121,0.00976058110745466
"125",-0.0442579603851821,0.00870632880653811,0.0645097871285364,0.024507806233718,0.0101284653116847
"126",-0.0703731224923886,-0.0104299975332292,0.0699094621002267,0.0334694223523788,0.0112747366954728
"127",-0.0941400636136788,-0.0327728640434511,0.0693030107759995,0.0392345563401814,0.0144330516169813
"128",-0.113781878432723,-0.055367988404196,0.0629772801798556,0.0408266471660241,0.0176683129080153
"129",-0.128105148681936,-0.0754364539849756,0.050169477288655,0.038162688814648,0.020265666181452
"130",-0.135653838354596,-0.0900150836886033,0.0322833498333396,0.031231962899049,0.022156871964003
"131",-0.135659498672807,-0.0967651294248842,0.0108335947311129,0.0206794921671289,0.023434885684011
"132",-0.127105844898213,-0.0931618502964623,-0.0106206511434691,0.00725923262067626,0.0221355275002403
"133",-0.109294751888594,-0.0780171696510947,-0.0297440257341303,-0.00751545658505358,0.0183072351230312
"134",-0.0813901152941533,-0.0511725490602703,-0.0429272278671752,-0.0223815202202415,0.0130498146751337
"135",-0.0438425908931151,-0.0145678038785306,-0.0481036488933456,-0.0359269053181732,0.00711194478673811
"136",0.00235511441453785,0.0293027427432068,-0.0428981569244906,-0.0471157343172905,-0.00107465362418073
"137",0.0549407105997443,0.0761632375138116,-0.0282805647198256,-0.0544878648261224,-0.0108636684233197
"138",0.110829325278886,0.121025909438631,-0.00558664499519607,-0.0571596917935559,-0.020104900760712
"139",0.165420681268963,0.158291360088513,0.0213989130534509,-0.0545304318534907,-0.0261457532633625
"140",0.213871863569705,0.183877917509467,0.0492223545584807,-0.0468282575427947,-0.0301300172622279
"141",0.250545488120766,0.194165071371765,0.0718935163142392,-0.0342167948172111,-0.0317339561273306
"142",0.270505214380993,0.187160630000023,0.0855308824686283,-0.0177564727797716,-0.0303708027246654
"143",0.269235059705564,0.162291274269665,0.0859193088991267,0.00138289170599948,-0.0256581604183827
"144",0.244815347086461,0.12202607871994,0.072748544742306,0.0213682512673868,-0.0201055236120886
"145",0.19729575015456,0.0698252462499817,0.0454540190083487,0.0407482073537121,-0.0141418505861621
"146",0.129748075054282,0.010591624897886,0.0075387198564227,0.057472543571568,-0.00667367423481645
"147",0.0468338546622346,-0.0506628905612595,-0.0372587420700528,0.0699617720882153,0.00297763138716602
"148",-0.0442891569583819,-0.10767711243407,-0.0823258663770529,0.0765141152724538,0.0107655882731746
"149",-0.135707632320135,-0.15547616546004,-0.12309484782477,0.0766868735185844,0.0158369857030703
"150",-0.218359684418829,-0.189756671028045,-0.152957813665519,0.0701436671818437,0.0193583305281956
"151",-0.284270690037299,-0.208254281238431,-0.168249135637854,0.0574754599204114,0.0228099156734093
"152",-0.32649312999435,-0.209432163736282,-0.165277277387276,0.039501388710641,0.0200485019865049
"153",-0.34164531994927,-0.194862026487796,-0.145791758973417,0.0181640752349476,0.0121325596277327
"154",-0.328589043406611,-0.167026664080511,-0.110909422282501,-0.00467454779029287,0.00440058479565104
"155",-0.28984085937761,-0.129611501764234,-0.0655243797624711,-0.026675073292878,0.000617806422524306
"156",-0.229560539324859,-0.0854960592834611,-0.0135889759714252,-0.0459437210125787,-0.00334351992794348
"157",-0.154503073640472,-0.038653774769067,0.0375581698135994,-0.0603325551274162,NA
"158",-0.0722140551472201,0.00736750247387338,0.0836781959838195,-0.0687452978686281,NA
"159",0.00901524069499364,0.0490498109517574,0.11942878111998,-0.0704419363705656,NA
"160",0.0824488403608856,0.0849370613923593,0.14345519586805,-0.0657610437093593,NA
"161",0.141935824301439,0.113193509046743,0.152739713082146,-0.0551420944137421,NA
"162",0.184873317871869,0.133656798365751,0.149533707035743,-0.0402837766197954,NA
"163",0.209894150923057,0.14583001572067,0.135302711957471,-0.0230091207397995,NA
"164",0.218638220028023,0.150760189524713,0.11438738506578,-0.0055725497417714,NA
"165",0.212153322203404,0.147710339100831,0.087511311145932,0.0105056887016544,NA
"166",0.193996742891001,0.136990508274101,0.0592769213992055,0.0233911094797155,NA
"167",0.166750981656744,0.118289982996797,0.0309767543665954,0.0320937051637385,NA
"168",0.135185690741427,0.0943618128428005,0.00620520161981426,0.0358011624408648,NA
"169",0.102208970311833,0.0663563793634411,-0.0158695829235015,0.0350025282535694,NA
"170",0.0704482242380591,0.0359988272328754,-0.0337389883891948,0.0301820399298975,NA
"171",0.0406687733016832,0.00474829911272363,-0.048461489170997,0.0226561145569377,NA
"172",0.0138664765895612,-0.0242323145529941,-0.0590896855309261,0.0136518766921808,NA
"173",-0.0108691742879776,-0.0494621346785133,-0.0685455425131187,0.00509234103563839,NA
"174",-0.0331565332250375,-0.0686178184342874,-0.075335795762238,-0.00188646168647587,NA
"175",-0.0545626129245327,-0.0816660533766548,-0.0807182337612301,-0.00622837527844225,NA
"176",-0.0737788253377149,-0.0859656057736888,-0.0818377241134562,-0.00761315298962475,NA
"177",-0.0907230884492103,-0.0822339628475902,-0.0800788630354281,-0.00574372141383683,NA
"178",-0.104933726594565,-0.0719952890184083,-0.0737238220575995,-0.00129319320333642,NA
"179",-0.116106250030606,-0.057952993241133,-0.0637685614047655,0.00480974556591496,NA
"180",-0.122636251298612,-0.0414896579430668,-0.0490510827978725,0.011315563336952,NA
"181",-0.124485384946998,-0.0259439564840861,-0.0330593978967782,0.0174922309797722,NA
"182",-0.121300760709748,-0.0137877129508204,-0.0156209270208897,0.0220241606769866,NA
"183",-0.113555595566852,-0.00700703440898628,0.00120372120612626,0.0240285611315854,NA
"184",-0.0999862698685974,-0.00438698455322656,0.0180507974282537,0.0227389294743836,NA
"185",-0.082208287403403,-0.00634036286325992,0.0310369107589528,0.0186849361548673,NA
"186",-0.0619787325239897,-0.0123823324383688,0.0400985930292423,0.012307460056877,NA
"187",-0.0413474378199126,-0.0215114462907602,0.0439848083280959,0.00423522974062104,NA
"188",-0.0193318794492786,-0.0285365234014481,0.0453307502430066,-0.00485725593493323,NA
"189",0.00237108205333043,-0.0314467332496058,0.0424284085751555,-0.0136097794614326,NA
"190",0.0239268753570014,-0.0277988267847897,0.0379835627285336,-0.0213867437528225,NA
"191",0.0445114565569259,-0.0173925359311999,0.0327752546724901,-0.0275120232925133,NA
"192",0.0646498277643809,0.000724326166866365,0.0298834803978025,-0.0315490402236753,NA
"193",0.0834364508631408,0.0244812476351079,0.0279570771266462,-0.0328061811605966,NA
"194",0.10021368767801,0.0509694097745818,0.028321291153534,-0.031591839725577,NA
"195",0.113502584474791,0.0762416608076453,0.0297008657837392,-0.0284121467499035,NA
"196",0.123237804534843,0.0985718819710245,0.0330377880466756,-0.0239101757141844,NA
"197",0.126802720067288,0.113703952818358,0.0337725513498634,-0.0178280431893861,NA
"198",0.12205017382436,0.118274007472607,0.0318254405187963,-0.0106333376669241,NA
"199",0.10743764825248,0.109710974646353,0.0254869997606201,-0.00303577392804976,NA
"200",0.0850770628454806,0.0913346988409969,0.0168097485384225,0.00436818245720107,NA
"201",0.0548905842831593,0.0643196716216209,0.00334318426445201,0.0117050423253239,NA
"202",0.0191641239246311,0.0319045233149503,-0.0125644471721805,0.0184664546540114,NA
"203",-0.0204906286488866,-0.00346183731344892,-0.030418042364462,0.0241962561828842,NA
"204",-0.0595882446988559,-0.0363171264703429,-0.0459509587265804,0.0284927468896673,NA
"205",-0.0948840088194646,-0.0636012601442953,-0.0596741685378017,0.0317240226903972,NA
"206",-0.123376839056028,-0.0832748378604118,-0.0686954920979202,0.0334869971242502,NA
"207",-0.14312868918022,-0.0951701144238124,-0.0726199632067326,0.0332680953258849,NA
"208",-0.151157863009796,-0.0972197503906742,-0.0686672725071404,0.0307644311651663,NA
"209",-0.146603462475493,-0.0901774212913407,-0.058873376891224,0.0264464876007964,NA
"210",-0.129942517591949,-0.075932982018001,-0.0424809533380621,0.0204567977888073,NA
"211",-0.104788316316489,-0.0591056982453246,-0.0229836897292455,0.012759589886715,NA
"212",-0.0701068642118957,-0.0382218158745912,0.000493599845613263,0.00357733411712092,NA
"213",-0.0319736079762059,-0.0176004733127427,0.0210363402601855,-0.00554695051365517,NA
"214",0.00623495210684726,0.000977154385360737,0.0383679425186713,-0.0140521104298216,NA
"215",0.0393856890059985,0.0149750994006266,0.0499189481828794,-0.0215460390227859,NA
"216",0.0672876238013034,0.0270391204144391,0.0582817170745775,-0.0278123298369621,NA
"217",0.0884359069262725,0.0373155200210327,0.0610308874950113,-0.0316693484096485,NA
"218",0.100584253293872,0.0439674369626306,0.0581632877951592,-0.0324709181463555,NA
"219",0.0986615763692264,0.0425155875133345,0.0478110546631904,-0.0302495526946362,NA
"220",0.0882702289851478,0.0395864633982276,0.035398419528913,-0.0258661229632474,NA
"221",0.0707477016738518,0.0359109549800843,0.0201299534290653,-0.0192427104840835,NA
"222",0.0478748756491067,0.0332407268527989,0.00461062760257235,-0.0112886280499957,NA
"223",0.0217838730854611,0.0299193300767066,-0.0105658323374446,-0.00391015244408374,NA
"224",0.00045562379430502,0.0319993739840302,-0.0205795714398102,0.00228276967100151,NA
"225",-0.0160803258786303,0.0348259446269163,-0.0265448003630826,0.00807022117594836,NA
"226",-0.033610649470081,0.0313960272450125,-0.0316478850204889,0.01442463032499,NA
"227",-0.0583840553799444,0.0143867343802737,-0.0390366773614644,0.0199832547659859,NA
"228",-0.0792162231201834,-0.00432550091988971,-0.038874908220717,0.0223166623952794,NA
