"","F3.W80","F3.G42","F3.GO_P","F3.GO_T","F3.Pumping"
"22",-0.103355958440714,-0.261051556861328,0.0407482770468221,0.00163698950458594,0.00574829084712775
"23",-0.0979435670059821,-0.275044254691328,0.0460353241211716,-0.0012658448578467,0.00673469413301216
"24",-0.0918978349062524,-0.287488840286141,0.051000480996421,-0.00463504201337644,0.00839000786396713
"25",-0.0856206939685786,-0.29827346860683,0.0552580107029447,-0.00809062020026801,0.00988225019789023
"26",-0.0786902413711087,-0.307095996984438,0.0588918960128551,-0.0119824567828366,0.0107037367651661
"27",-0.0708382152060239,-0.314256202484425,0.0621056088633817,-0.016222989204658,0.0107373130515719
"28",-0.0621018534064085,-0.319651560620501,0.0653807880121606,-0.0210656509461968,0.0102856441675277
"29",-0.0528815354748314,-0.323036202636488,0.0677384004726798,-0.0259436240019919,0.0100778335702371
"30",-0.0434773199184238,-0.324863867874131,0.0700397191337972,-0.0304342939425911,0.0106488269113253
"31",-0.0331513152977953,-0.324948425094376,0.0724250555726007,-0.0346702007882083,0.0114491494646131
"32",-0.0227662872013326,-0.323669924409813,0.0757421529861806,-0.0388112563362269,0.00831786692477203
"33",-0.0123003005247609,-0.321032838521751,0.0783372775620484,-0.0428071960310454,0.0030252426988037
"34",-0.000450783557288121,-0.317332791886325,0.081633743511631,-0.0468714600993788,-0.00149344156864265
"35",0.0126617368691251,-0.312154718615599,0.0850468860957929,-0.0506036763526068,-0.00488311654818003
"36",0.0263577561290358,-0.305447540253103,0.0883917080936492,-0.0541603323682843,-0.00764604392796649
"37",0.0406031201967919,-0.29722917298302,0.0913587193443494,-0.0573748052856195,-0.0104471061898618
"38",0.0551919671131482,-0.287466480085888,0.0939771665367733,-0.0602733283486432,-0.0123353392894784
"39",0.0705475048401942,-0.275763258854094,0.0958754006247174,-0.0628748709812534,-0.0143381573138598
"40",0.0864945191179132,-0.262008465946879,0.0975266559014437,-0.0653063917042255,-0.0163940112663596
"41",0.1018478513599,-0.246383085686646,0.0973320845386972,-0.0672029949097986,-0.0181949585333432
"42",0.116143924568996,-0.228704696992498,0.0955738590378173,-0.0684294323612084,-0.019578405716469
"43",0.129173760215996,-0.208983099574235,0.0930447885640502,-0.0690203106085596,-0.0207102510246781
"44",0.141834373234398,-0.187581906723587,0.0903845722349334,-0.0691886675472891,-0.0221756196543861
"45",0.153669571512164,-0.164681891123414,0.0860474095931785,-0.0690949586921667,-0.0240678106599865
"46",0.165220820109006,-0.140812781398557,0.0812196134382781,-0.0688450049786784,-0.0261038862262239
"47",0.176076322621527,-0.116529378017281,0.0762829472670226,-0.0683290337704086,-0.027874510845982
"48",0.186051686233912,-0.0914355632099084,0.070887875919464,-0.0673096330882197,-0.0293275191245921
"49",0.194775466579276,-0.0660705619452416,0.0653604574552221,-0.0656785922165304,-0.0307411609584828
"50",0.202537894642809,-0.0405402970595006,0.0596714707115491,-0.0635510744477502,-0.0322243645602549
"51",0.209291802815039,-0.01517516168621,0.0537019991253096,-0.060841255967552,-0.0337817964581632
"52",0.214749322795104,0.00974710329202872,0.0475483330252027,-0.057963608804172,-0.0352729414621017
"53",0.218615881815749,0.0343251670658273,0.0405567857457834,-0.0547699519172916,-0.0364689353303253
"54",0.22068031177484,0.0584928347812245,0.0334820215461268,-0.0511575667070998,-0.0370773640663138
"55",0.220617417869081,0.0817117902758104,0.0253155602667108,-0.0470309815078212,-0.0371275678642794
"56",0.218541085542317,0.103989142844324,0.0175684954206834,-0.0425600773280492,-0.0371093112112729
"57",0.214865863782624,0.12508290154118,0.0100956863512087,-0.0379114977392992,-0.0373175751665206
"58",0.209275583740004,0.14446379548599,0.00278962043501537,-0.0332194256582828,-0.0375369892795563
"59",0.201842604954137,0.162112985115725,-0.00423081438144012,-0.0284641764468477,-0.0374694944179761
"60",0.192561694545175,0.178035088033126,-0.0108962337816821,-0.0233820893799304,-0.0370962540921531
"61",0.181647000383972,0.192001321307869,-0.0173311342129307,-0.0179665905597822,-0.0367636274383221
"62",0.169450264072291,0.203605884946634,-0.0231619562298721,-0.0123596830731293,-0.0366540461978468
"63",0.156111113657137,0.213266739374027,-0.0284132310135223,-0.00676396667828775,-0.0367068484167908
"64",0.141794403895199,0.221003745702545,-0.0332699819268942,-0.00138309440116508,-0.0367142488509427
"65",0.12600348497364,0.226635039210719,-0.0379037307623679,0.00396583015278217,-0.0363548534296535
"66",0.108301293210037,0.229262022030385,-0.0422973012799167,0.0093775279173498,-0.0355852320791065
"67",0.0883905764566118,0.228586507240669,-0.0464200673284642,0.0147291819373099,-0.0344401963526567
"68",0.0675360490177495,0.225916738520857,-0.0498305377305845,0.0197916239247569,-0.0333685268570948
"69",0.0459380071959868,0.221193934315444,-0.052615570383881,0.0245398473716629,-0.0323728965378137
"70",0.0239973958616868,0.214320889980059,-0.0547727400500029,0.0288251744422392,-0.0310622863359875
"71",0.00191447851837817,0.205221514688588,-0.0562626447805337,0.032784798034158,-0.0291877226866892
"72",-0.0204828521741704,0.193863963135336,-0.0569812211173945,0.0365492552394898,-0.0269565208452096
"73",-0.0434270575135491,0.180221319802433,-0.0568782025388808,0.0402788511404207,-0.0247521604821682
"74",-0.0663012784424498,0.164677840641775,-0.0558197733955737,0.0436916604476533,-0.0227430112204171
"75",-0.0886078752192112,0.147727454945705,-0.0540498479228077,0.0467013090126879,-0.0208064557451338
"76",-0.110235258965729,0.129493006059762,-0.0515189187993275,0.0491691825166057,-0.0187258927872453
"77",-0.131576915412363,0.109638883616029,-0.0491322868525419,0.0511268723520513,-0.0163731786358465
"78",-0.152805596963704,0.0878284747897923,-0.0462611872411047,0.0526143283444459,-0.0137207643985895
"79",-0.17327332101412,0.0647692442181303,-0.042889847366861,0.0534996989195457,-0.0109271031747503
"80",-0.192610051031043,0.0410830619420428,-0.0388807787173302,0.0537462320177512,-0.00849559440044016
"81",-0.210459138894291,0.0170163355437214,-0.0342936587808294,0.053370391664405,-0.00647821296828009
"82",-0.226481994251264,-0.00745533639579092,-0.0289957725477092,0.0523826379938684,-0.00448492285208396
"83",-0.240642343020174,-0.0323494966479057,-0.0230456938288922,0.0508427161408378,-0.0023174951403771
"84",-0.252878675088944,-0.0573870137427145,-0.0164492386959065,0.0489070767601424,-0.000150957540176789
"85",-0.263232769242775,-0.0821530113628823,-0.00945940630031207,0.0468197261107243,0.00168974536483827
"86",-0.271565752899743,-0.106266252434802,-0.00204792181784631,0.0445681562873713,0.00314640571129943
"87",-0.27767195746773,-0.129521730708692,0.00566370719793379,0.0418788673786807,0.00430326690149838
"88",-0.281616556439314,-0.151638942303925,0.0134883846597249,0.0386508418815156,0.00533019952201829
"89",-0.283796762849799,-0.172734606947347,0.0209891667435853,0.0349798916587265,0.00629174693843408
"90",-0.284290715173316,-0.192562922232579,0.0279440800977194,0.0309114469517585,0.00718139250127288
"91",-0.282984564282072,-0.210957294955654,0.0347146400842547,0.0263908757886058,0.00774026872350548
"92",-0.279400608017685,-0.227388375575928,0.0415224380662118,0.0213491466793798,0.00754266362754549
"93",-0.273493485612718,-0.241682880423734,0.0477861584967742,0.0158366423390678,0.00671821433314375
"94",-0.264919457461717,-0.253518684645926,0.053822693035388,0.00990430414808393,0.00579903011639127
"95",-0.254060752760574,-0.262951933986911,0.059520944327785,0.00375716179042117,0.00510067150855305
"96",-0.241035901457526,-0.269839905031725,0.0653531029116863,-0.00239923031846006,0.00432397639070115
"97",-0.225887475179528,-0.274085862756332,0.0711332339532353,-0.0082729967431167,0.00306780469349454
"98",-0.20848775670248,-0.275708073067683,0.0767394614463477,-0.0139127215600799,0.00116081586115963
"99",-0.188995496545082,-0.274727227942539,0.0820706351975123,-0.0194869619094385,-0.00113948217028317
"100",-0.167363478009786,-0.270484808214584,0.0869969370214563,-0.0250775576914207,-0.0036505653034528
"101",-0.144210622510512,-0.263222666336273,0.0910190518960304,-0.030505601631548,-0.00617042374244135
"102",-0.120070559374735,-0.253117561991073,0.0933809045491484,-0.0357913090049092,-0.00853774734714248
"103",-0.0950589698656106,-0.240140246082864,0.094561239021475,-0.0409407237382784,-0.0109210730187178
"104",-0.0692122031203748,-0.224370543888147,0.0949866144503663,-0.045969256271595,-0.0138551212865949
"105",-0.042442264765916,-0.205787011588425,0.0948505195914985,-0.050769969167355,-0.0174388580319505
"106",-0.0149060690023612,-0.184680084968552,0.0941467842037122,-0.0552804213707707,-0.0210902611922117
"107",0.0130051936491604,-0.161351144587305,0.0927839802201865,-0.059341235273666,-0.024497596959363
"108",0.040961903633735,-0.136043327574268,0.0911786794179261,-0.0627553809060097,-0.0279165703044766
"109",0.0686577009576084,-0.10898372696054,0.0891147559962303,-0.0653482735443279,-0.0316635409516944
"110",0.0966786011543157,-0.0819821900769943,0.088018514449656,-0.067800889894016,-0.0356423150077294
"111",0.124709052044706,-0.0530706784332,0.0864024006142853,-0.0696080948434393,-0.0397047155780429
"112",0.152440365488004,-0.022325386683912,0.0841056993362485,-0.0708732954490387,-0.0437067367258767
"113",0.179343824262936,0.00985828022999595,0.0808763357245623,-0.0716524109119213,-0.047402839555931
"114",0.205223896671187,0.0434296879359085,0.0765787641522001,-0.0719861855829538,-0.0504749224829957
"115",0.22975286856455,0.0778542578780005,0.071340415195743,-0.0719529218822993,-0.0531005230930277
"116",0.25294477260743,0.113143523900482,0.0653315036821049,-0.0715882016385554,-0.055782242504197
"117",0.27458112682849,0.148802255853746,0.0586879537711173,-0.0708591813479891,-0.0585725278847231
"118",0.294633264219815,0.184474035908717,0.0515656794414179,-0.0696957603362303,-0.0612030699280382
"119",0.312775084762537,0.219601563702149,0.0441205929484452,-0.0679212223137825,-0.063388911270541
"120",0.328647491973208,0.253766792309523,0.0366440531108256,-0.0653642777350022,-0.0653563311552114
"121",0.341741262769489,0.288952611199132,0.0283785336426342,-0.0614659169598623,-0.0680278195269256
"122",0.352351497868373,0.322752446144881,0.0203701865659835,-0.0568141073680463,-0.0718767782064928
"123",0.360830950224459,0.355363517193211,0.0127071802502266,-0.0514865641173559,-0.0770657618434886
"124",0.366794171885866,0.386522274325021,0.0052402478045384,-0.0457447268241847,-0.0830481310900363
"125",0.370356451187865,0.416196966321824,-0.00215347641696043,-0.0396074004507504,-0.0883901336764632
"126",0.371303916161185,0.443689027815362,-0.00946995075818813,-0.0329864123969417,-0.0914744446641063
"127",0.369154233283789,0.468059756851654,-0.0175067641676944,-0.0260006527222513,-0.0923276687806246
"128",0.363600751821682,0.489371521382096,-0.0256091627883451,-0.0188142095475351,-0.0924415729744397
"129",0.354967291845801,0.507621004792318,-0.0334620710002432,-0.0116166141159125,-0.0952330175157091
"130",0.3438444695438,0.522418974256888,-0.0411799517614711,-0.00443101478179368,-0.0963742170282921
"131",0.330127574275715,0.533631638888323,-0.0489848539751213,0.00279730450391892,-0.0952273256585892
"132",0.313318138102436,0.541289484156182,-0.056388783930651,0.0103731893719701,-0.0928671901506589
"133",0.293398127033479,0.545462725513757,-0.0632132076527212,0.0183289140879851,-0.0907327553611305
"134",0.270745767947308,0.546031016861652,-0.0694239751989679,0.0265367908424183,-0.0899034916819613
"135",0.245656710248957,0.542817324873497,-0.0747296985471467,0.0348773496176195,-0.0907113915762754
"136",0.217819707589524,0.535751908904431,-0.0788480220662506,0.0431154603043044,-0.0927129374171641
"137",0.187158063520951,0.524511607379235,-0.0823080867584541,0.051132894189788,-0.0940144490255522
"138",0.153934851544094,0.509092103226082,-0.0851923042437794,0.0590057285734362,-0.0921586991926378
"139",0.118100054896104,0.488597155106383,-0.086839531375714,0.0665179543604258,-0.0864357109958009
"140",0.0798566138455588,0.463415496402466,-0.0870754527195266,0.0733764759019077,-0.0801852711654042
"141",0.0395314171504308,0.433734434748008,-0.0862867632845066,0.0795098940691574,-0.0752294689158564
"142",-0.0022883605048817,0.399764145794741,-0.0843817781734268,0.0849014288800226,-0.0673826504075244
"143",-0.0456235308442939,0.361819060982122,-0.0822095582756822,0.0894652613018645,-0.0552406973274854
"144",-0.0901795826989542,0.320714311968015,-0.0791071099944729,0.0932643192152802,-0.0400858843045744
"145",-0.135617349673436,0.276946137360425,-0.0752517512033153,0.0964797364237983,-0.0239248113727299
"146",-0.181236472417931,0.231114710804044,-0.0705075525211634,0.0988508471831246,-0.00827381725924096
"147",-0.226429228491639,0.183822673842776,-0.0648370517672469,0.10033842697047,0.00602058382304967
"148",-0.270551404528603,0.136016898693924,-0.0580436616575227,0.100656968769126,0.0184788318120902
"149",-0.313199838320089,0.0883148882273665,-0.0508912229247131,0.099983927946601,0.0333867261986294
"150",-0.353607570062215,0.0415085873229427,-0.0428907505115263,0.09847067819966,0.0577379143355414
"151",-0.390813704300518,-0.00394280651544043,-0.0339747688960731,0.0959781302655388,0.0933271532963896
"152",-0.424672474695838,-0.0473972190742018,-0.0236392733779239,0.0923838034724527,0.103865915612491
"153",-0.45486605901471,-0.0885416759412544,-0.0133731990975447,0.0877727088381763,0.0915639331988979
"154",-0.480451652012225,-0.127064906233644,-0.00239015020449042,0.082132696007454,0.0821110177579116
"155",-0.501421934181365,-0.162419135236866,0.00884317907008533,0.0758522599442076,0.0804005328930408
"156",-0.51795835988962,-0.194116871846195,0.0202757404364367,0.0688870932663225,0.0862489428783339
"157",-0.529583465400203,-0.221579773701339,0.0315685519587187,0.0614860102789928,NA
"158",-0.536432280631416,-0.244723000123743,0.0428566830153261,0.0536827253922341,NA
"159",-0.538013122682913,-0.262818758976787,0.0537131503177902,0.0455254757878559,NA
"160",-0.534107425682723,-0.275319912633465,0.0646886663954549,0.0369136906412478,NA
"161",-0.52566733697857,-0.282610144615417,0.0741089227184103,0.0281678565064442,NA
"162",-0.512576674075888,-0.283937156590407,0.0823363352144654,0.0194253600558143,NA
"163",-0.495084843229772,-0.279227974043779,0.0901131467380401,0.0107275834494748,NA
"164",-0.471953034893962,-0.267919170387956,0.0977972551223288,0.00202582298259388,NA
"165",-0.443981036453286,-0.250378085238178,0.103228930958253,-0.00678244608046333,NA
"166",-0.411022573616956,-0.227235761286583,0.1074386783703,-0.015732775455834,NA
"167",-0.374331560603827,-0.199687573812702,0.110651803002226,-0.0247178869011326,NA
"168",-0.333849820158242,-0.166708224850726,0.112498657971267,-0.0334238864575007,NA
"169",-0.289765743593473,-0.128321095134958,0.113445054994339,-0.0415646292082049,NA
"170",-0.241945407570071,-0.0846099574959517,0.113428551592624,-0.0491224408728917,NA
"171",-0.190763153898796,-0.0359399140949027,0.112339430271757,-0.0558233037770249,NA
"172",-0.136439488983989,0.0180536687834708,0.110407466912597,-0.0620849596364803,NA
"173",-0.0795757782040427,0.0767550171087048,0.106805127733291,-0.0676260246131256,NA
"174",-0.0206350270240725,0.139860040514927,0.102821004482026,-0.0722209437196073,NA
"175",0.0388513104518242,0.204798903308649,0.0968004479047019,-0.075708650828007,NA
"176",0.0990106190041893,0.272314413973922,0.0910244147202559,-0.0781803872930607,NA
"177",0.16062542260705,0.343030687359735,0.0848260147712709,-0.0796805756980005,NA
"178",0.222429588786364,0.415982010426699,0.0777871992460641,-0.0804767915540325,NA
"179",0.283422810368831,0.490289665555428,0.0698545955696785,-0.0806491085777514,NA
"180",0.343294144997205,0.565845561053822,0.0610846937855633,-0.0798207584886884,NA
"181",0.40181695551345,0.64147017842677,0.0510595357934755,-0.0779336783919229,NA
"182",0.458697303599064,0.715399629655547,0.0408053994773214,-0.0751481743214289,NA
"183",0.51382578035943,0.788479015635589,0.0303921253500821,-0.0717346344262002,NA
"184",0.56811513277264,0.86128817925819,0.0199625668397658,-0.0680337370605809,NA
"185",0.620235087805364,0.932651940579849,0.00962344818642443,-0.0635031067528118,NA
"186",0.668214098100476,0.999434496054713,-0.000490815826753567,-0.0577280110097881,NA
"187",0.70999738166744,1.05871123211415,-0.0100258473172151,-0.0509705016671413,NA
"188",0.747855189402808,1.11387633028507,-0.0183255769561718,-0.0433957681701785,NA
"189",0.781515303855276,1.1648426271177,-0.0261605847863429,-0.035066300904228,NA
"190",0.811107110273039,1.21109973545467,-0.0338541042622513,-0.026586677282799,NA
"191",0.836137344779974,1.25164622522364,-0.0416426285048087,-0.0179582693904927,NA
"192",0.8558660121253,1.28599498384322,-0.0495827939761511,-0.00922669011359248,NA
"193",0.869702621380361,1.31427380564926,-0.057436267935912,-2.83117323956724e-05,NA
"194",0.878352586283718,1.3366324179124,-0.0645321769520534,0.00893752767910492,NA
"195",0.882493647479528,1.35348543402798,-0.0709971184317209,0.0175726010030326,NA
"196",0.882548679053416,1.36514424723206,-0.0757690338093278,0.0256687945268868,NA
"197",0.877952020024135,1.37100156337968,-0.0816516878665084,0.0336009188067918,NA
"198",0.866696385582129,1.36775159469016,-0.0857734318064656,0.0417368898676819,NA
"199",0.849797093146556,1.35520987745979,-0.0876839636419419,0.0497258721798043,NA
"200",0.828020194691498,1.33519592086754,-0.0869443717338673,0.057606731602391,NA
"201",0.802113875632379,1.30859210026852,-0.0843309497614021,0.0654139916132618,NA
"202",0.772454239734937,1.27485262922095,-0.0796248330520031,0.0726599101848471,NA
"203",0.739679012543787,1.23482687140374,-0.0735505835643677,0.0787492480629709,NA
"204",0.704292221215597,1.18901252144815,-0.0666342652131261,0.0835839547069624,NA
"205",0.666569021546842,1.13869562276834,-0.0604134246384994,0.087959742998323,NA
"206",0.626435524695439,1.0846941126874,-0.054004089997182,0.0920349431085278,NA
"207",0.585130568918051,1.02762619276917,-0.0469266013483942,0.0946451220045916,NA
"208",0.542989429942854,0.968748146094072,-0.0390718295204979,0.0957811275984936,NA
"209",0.500879852086604,0.909659576912522,-0.0313175814273191,0.096397098189287,NA
"210",0.457134590808801,0.848332398933538,-0.0240769129297716,0.0970918115292894,NA
"211",0.411748762154307,0.783855010794537,-0.0146517117230198,0.0977819213801044,NA
"212",0.367527172423758,0.718705251115156,-0.00145581881517037,0.0983826357977629,NA
"213",0.323528082921784,0.652520898361025,0.00928022351260282,0.0988406297747834,NA
"214",0.281511239027396,0.586581921496035,0.0192148282810054,0.0981064124529477,NA
"215",0.23840683637162,0.520649392938392,0.0257888133085941,0.0956881264691113,NA
"216",0.194566075688209,0.455739834685033,0.033017009372797,0.0911580638574091,NA
"217",0.15129724362681,0.392616325790938,0.0391183377209904,0.0861870524728972,NA
"218",0.109708547940255,0.327801127385792,0.043599476261531,0.079985346623901,NA
"219",0.0670466303150418,0.254423524451103,0.04904885895386,0.0708071454267182,NA
"220",0.0320421235972128,0.187079729101535,0.0579298246099485,0.0587236498775646,NA
"221",0.00473298248705045,0.125455446185452,0.0689489250281294,0.0464548106411363,NA
"222",-0.0197766703616997,0.0651653685323678,0.0695299414065709,0.0335996288051884,NA
"223",-0.0407713543161262,0.0090712600397469,0.0660811001470173,0.0209334598800103,NA
"224",-0.0583517968755426,-0.041347321999347,0.0622572062623546,0.00982606294123194,NA
"225",-0.0661341202314748,-0.0805735961848373,0.0654686414774044,0.00312394029859316,NA
"226",-0.0681431606296497,-0.114528277660071,0.0728244386598427,-0.000240994863534176,NA
"227",-0.0666110048548506,-0.141081547969476,0.0732026328065197,-0.00308430960564859,NA
"228",-0.0644600630383116,-0.164374472721223,0.0876234076143775,-0.0070870130427723,NA
