"","F7.W80","F7.G42","F7.GO_P","F7.GO_T","F7.Pumping"
"31",0.0824079932119796,0.0581917809842917,0.117229769327431,0.00144857812200943,0.0404885856213473
"32",0.125829750631778,0.0594375301759027,0.122909833235997,0.0129681219845265,0.0393232717005655
"33",0.141224081113363,0.0490032215391505,0.100659973246771,0.0216263452904454,0.0182665045441481
"34",0.130828117809202,0.0286740115812937,0.0501123984493383,0.028276893368491,-0.00471586280700786
"35",0.0988809496776032,-0.00101596947298737,-0.0247514401534256,0.0324222502627671,-0.0174894395970475
"36",0.0448168976146781,-0.0351939533407264,-0.106150826633005,0.0306659408473866,-0.0303774295508501
"37",-0.0262195037963729,-0.0657506544968777,-0.175759517367943,0.0233389908625517,-0.0485475898480913
"38",-0.0962472765281005,-0.0854593334587128,-0.221999429320604,0.0134272084794271,-0.0586438714357743
"39",-0.148267264480349,-0.0921261224274009,-0.236552503592287,0.00269174053278768,-0.0499099894378485
"40",-0.175869889735011,-0.0838638778484338,-0.208039150220599,-0.0099612260016414,-0.0333572448309966
"41",-0.177990593181303,-0.060412510522551,-0.137553010338649,-0.0225418811218329,-0.0191264076402692
"42",-0.149233232743291,-0.0245420005556541,-0.0385542039595195,-0.0314458774356115,0.000951980741707977
"43",-0.0892862622995657,0.0163721707666443,0.0708324162338626,-0.0351122674668512,0.032541121916472
"44",-0.00939230161482736,0.0557421345620223,0.178622490440014,-0.0353827120517456,0.0599642172249082
"45",0.0721433176186442,0.0878704760406448,0.265614808412056,-0.032253781396975,0.0687997647356635
"46",0.143722507702863,0.107635664658854,0.311975051709216,-0.0244537533726873,0.0657434872674081
"47",0.194478943207848,0.109347162592913,0.304855578282065,-0.0126799364914376,0.0599709546187426
"48",0.211108782014378,0.0925850414472871,0.247191503269503,-0.000426506849584813,0.0442678222919129
"49",0.186437576308599,0.0614314043153349,0.149961965983209,0.0109226065667926,0.0132515121254846
"50",0.127809212932517,0.0217374682558041,0.0262836680275604,0.02148932478564,-0.0208487501505733
"51",0.0482815814161748,-0.0215501803836031,-0.105192517828562,0.0301235173995493,-0.0440543260858992
"52",-0.0391323545887823,-0.060045725374562,-0.214687241021438,0.0337354172419927,-0.0588637490177878
"53",-0.121473362227999,-0.0861058323520374,-0.28229715708502,0.0322852818143248,-0.0699081151448262
"54",-0.180758653702444,-0.0956889291328169,-0.299545602911108,0.0276537830484312,-0.0684533734604995
"55",-0.204845338226092,-0.0906512448362254,-0.268057770914307,0.0212453097228458,-0.047352104851847
"56",-0.191587189159438,-0.0721102306218195,-0.189216835062916,0.0121684828972445,-0.017580692530847
"57",-0.146281348265346,-0.0424295535289504,-0.0778833012344075,0.00155933022699526,0.00750801593248941
"58",-0.0754374261175229,-0.00737550191979082,0.0403297966408051,-0.00834528585064168,0.0284857216275189
"59",0.00723728274133083,0.0236765468996873,0.140172312746291,-0.0160497644302504,0.0481794990907178
"60",0.0834961653399371,0.0460640619772886,0.207882984973945,-0.0224585933500917,0.0571061033995996
"61",0.138237754902834,0.0581560186399871,0.233592777168686,-0.0269222617843392,0.0490561817704572
"62",0.165476732659456,0.0592192994097829,0.212495817616833,-0.0280978072089905,0.0319642553779308
"63",0.161959960562742,0.0488514723047757,0.149151376047703,-0.0260506246683936,0.0141968745626949
"64",0.127870271456975,0.0324191045513246,0.0635320253185212,-0.0228452443951612,-0.00706829729952525
"65",0.0710773408145543,0.0165654640409276,-0.023519096531003,-0.0183229966417249,-0.0303601290543824
"66",0.00827540671920013,0.00491453944077887,-0.0949503616343839,-0.0115612759932659,-0.0438703303745554
"67",-0.0480371332753704,-0.00356369287143393,-0.139304797281761,-0.0030810095277645,-0.041929203557981
"68",-0.0878406832019131,-0.00575986672619281,-0.143460312702138,0.00493477865036747,-0.0327770290099364
"69",-0.103462712578462,-0.000272003280524531,-0.108440174297824,0.0125338968264241,-0.020618532985777
"70",-0.0893369452728491,0.00922764884861484,-0.0469149833588136,0.0201245737461839,-0.00126746892457753
"71",-0.0511855910014472,0.0148632201011364,0.0225813285976637,0.0271433333411493,0.0224098200414248
"72",-0.00219751959842775,0.0144250762918156,0.0868955528550711,0.031437677752093,0.0367947084045267
"73",0.0443094923374793,0.00771459759552155,0.128009748536395,0.0332157879208066,0.0378854363358764
"74",0.0788426779268597,-0.0067324349670227,0.130429019974163,0.0327771404321233,0.0324536060488304
"75",0.0901382362768892,-0.0310311075596862,0.0900561408415846,0.0297221556838124,0.0216848682922966
"76",0.0708088030777444,-0.059329152344069,0.0192762789133437,0.0224121693324955,-0.000316934643814774
"77",0.0235859507786449,-0.0826214125518771,-0.0685443911071098,0.0118895286544103,-0.0268013592551714
"78",-0.0375989015449397,-0.0951180874004419,-0.155768910771217,-0.000152549916306604,-0.0429412955623516
"79",-0.100809784638606,-0.0960431182889745,-0.222476141742929,-0.0131323940280068,-0.0467794002533543
"80",-0.154321970320524,-0.0807205610258601,-0.245675051190835,-0.0271719775555414,-0.048035028911773
"81",-0.184005675090688,-0.0466408948254226,-0.217597549877732,-0.0391689541351923,-0.042092695233957
"82",-0.176282335489108,0.00162699210368251,-0.142402814747775,-0.0464849528575134,-0.0181166772417087
"83",-0.129472966653043,0.0533169446415403,-0.0303043965211641,-0.0484345954220949,0.0175910549331457
"84",-0.0517513817542928,0.101946249820485,0.104942984842568,-0.0458607001186775,0.0457918680710249
"85",0.0443807080369438,0.141530850047157,0.233722982944082,-0.03732173881116,0.0631479778960937
"86",0.145165105600208,0.16334282838779,0.326553412741236,-0.0225106392670114,0.0764189167396469
"87",0.22978144451286,0.157674645591586,0.364243307964293,-0.00381399104725092,0.0804454781875548
"88",0.278217690974945,0.125531537804178,0.343457844925905,0.0149738971705371,0.0625293002178818
"89",0.279327241550388,0.0740239747530905,0.260224459143636,0.0330590794379256,0.0293271612006596
"90",0.23330634068902,0.0103332260114587,0.122506071177794,0.0489194813781609,-0.00237468684154328
"91",0.144513107610336,-0.0594121388235342,-0.0439002927028293,0.059411346526544,-0.0312423143174227
"92",0.0244666739161138,-0.121968443308031,-0.203126098134958,0.061209653935178,-0.0663123361986836
"93",-0.105998608524776,-0.16429457566951,-0.330667186882242,0.0554752685581639,-0.095993869247591
"94",-0.22066773903461,-0.179914168003855,-0.40745670038636,0.0437135195232801,-0.101274220846072
"95",-0.300777523663933,-0.170172373787911,-0.417654135312288,0.0263073808913867,-0.0842832947520309
"96",-0.334051316861929,-0.134874961473014,-0.35177755772292,0.00369901245052931,-0.0624643033922496
"97",-0.313061692136179,-0.0772529230785279,-0.225945761438161,-0.0194423769807028,-0.0363867463755349
"98",-0.237423104332167,-0.0078409600395236,-0.0665471126956121,-0.0392755206048343,0.00144597543868541
"99",-0.121786987171633,0.0578939832130351,0.0997744752826122,-0.0544241017921953,0.0418223220870692
"100",0.0115826123310191,0.111463943971162,0.25087651955672,-0.064634712823365,0.0648330232616237
"101",0.139749018151061,0.147201062628489,0.354881585738919,-0.0665382137822866,0.0713909174933511
"102",0.24323117876354,0.159351776725047,0.389007473442485,-0.0589182518053714,0.0736601971288172
"103",0.303511936542904,0.143946126300413,0.353184791144951,-0.0438740315121952,0.0695518705776146
"104",0.310423028337893,0.107857820516558,0.265955669734761,-0.0250485737849572,0.0473239344700687
"105",0.266155023846226,0.0613957257660645,0.141381463788717,-0.00294497914510124,0.015411408252712
"106",0.183408297942956,0.0121778843929538,-0.000271608126247755,0.0207008028357987,-0.00770937172534244
"107",0.0752273800538047,-0.0357187967398612,-0.132087257620608,0.0419290168191875,-0.0210286057170056
"108",-0.0405735370174229,-0.0726836630809461,-0.223158240683274,0.0563173420939519,-0.035926685250382
"109",-0.142175892255132,-0.091546331413277,-0.26436310289401,0.0640884517635967,-0.0470915785235647
"110",-0.209980146245506,-0.0932759978108996,-0.258558483228059,0.0651392381246775,-0.0424094765134111
"111",-0.237442805274994,-0.0841193388338684,-0.20876925572546,0.0581859645177494,-0.0275582800488631
"112",-0.224251363984079,-0.0654419007457249,-0.121278436804874,0.0425867784693422,-0.0188813850607004
"113",-0.17445695358194,-0.0407660126623476,-0.0201326889913717,0.0223793248828228,-0.0140691071216242
"114",-0.0972835956165616,-0.01788777571629,0.0684184911428807,0.00133949884647257,-0.00225578873771471
"115",-0.0121161601983028,-0.00535876388384916,0.12769012936383,-0.0185941757833684,0.0118122615526425
"116",0.06219096277729,-0.00123719729011699,0.154115502503318,-0.0368156666069918,0.0131785671737846
"117",0.114647425625293,-0.000551557910529439,0.141427049437959,-0.0498477590423786,0.0059092739185746
"118",0.140246796757687,-0.00240048848462033,0.0913527852504773,-0.0557310937231046,0.00270744391874451
"119",0.133388744238721,-0.00753166532560937,0.0180370146995376,-0.0548715494004481,0.00226394336920961
"120",0.0972559590464383,-0.0086189943213933,-0.052000661293391,-0.0495530861738464,-0.00615336355937994
"121",0.0464059377384081,0.000227522905371591,-0.104422894116705,-0.0393492427640369,-0.0141583564541422
"122",-0.00363011078072836,0.0182897588204001,-0.129911970665189,-0.0243289843763971,-0.0078323594032956
"123",-0.0427749163428982,0.0404470365681288,-0.119483873401697,-0.00716846690434196,0.0071669476925781
"124",-0.0639535154807031,0.0658052224347544,-0.0668760613210374,0.00811161283390545,0.0119168578665792
"125",-0.0602963370964621,0.0907303459955459,0.0130037263881443,0.0216917611719167,0.0105639601286292
"126",-0.0299620627846874,0.105688756841986,0.0988068267212789,0.0332715264928158,0.0172265889843872
"127",0.0143031317760215,0.0991219070592306,0.169733726407367,0.0416242319690313,0.0277413705029072
"128",0.0571698167255302,0.0722155874231766,0.215371352520903,0.044617806941811,0.0240916728697673
"129",0.0876872895229232,0.0296647553803593,0.217761594864281,0.0442193918072025,0.00955875897625718
"130",0.0998520470835742,-0.0251904480361926,0.170133733811335,0.0409508312930197,0.0022538053308482
"131",0.0843776271566133,-0.0883176217172679,0.0802086821112599,0.0343626500723082,-0.000982155865108773
"132",0.0386463119795949,-0.145253805632513,-0.0299838620462295,0.0235627823633946,-0.0161248147592205
"133",-0.0295664542460154,-0.182231930676582,-0.146113315455362,0.011507475135625,-0.0332549013860559
"134",-0.103740326749475,-0.192303570912259,-0.247724791739938,-0.000647859281340478,-0.0340179688159246
"135",-0.170926781511319,-0.175170071621661,-0.311640553072796,-0.0133114313358218,-0.0237896560921186
"136",-0.217585362406744,-0.12730700030031,-0.316734451988796,-0.0274445537952163,-0.0231779386178414
"137",-0.229371029745147,-0.0518187012928978,-0.266123430900143,-0.0398086327394963,-0.0262025955263056
"138",-0.195820688011007,0.0377113669191869,-0.168193398727616,-0.0487603997276207,-0.0141891435240971
"139",-0.121685972600318,0.1223089604409,-0.0365125984742829,-0.0539135599864195,0.00807326987201586
"140",-0.0187389285350794,0.19256199270741,0.112578030030403,-0.0556910890892792,0.0159666033540627
"141",0.0981273940218358,0.239282575554225,0.244437132437319,-0.0509687294711857,0.0136247054815594
"142",0.212343450355801,0.251713886969252,0.333957063887384,-0.0396224561714044,0.0223067309599328
"143",0.299901590943929,0.223005111573437,0.366395763638522,-0.0232375565375257,0.0341615279424006
"144",0.342312968497365,0.161912597697183,0.342352171481946,-0.00435131234991506,0.0234768231527687
"145",0.330580119048268,0.0799583455278437,0.257552782456931,0.0178973525012293,0.000230370950744982
"146",0.266902690562807,-0.0127537519515378,0.127058746009025,0.0409480150493301,-0.0068241977984828
"147",0.157145716232914,-0.105737640401074,-0.0225129434703144,0.0609082408423654,-0.000780606274216378
"148",0.0175907938410467,-0.17942998324894,-0.158741980709198,0.0733730276274786,-0.0102016936736169
"149",-0.128418591937618,-0.221015818909526,-0.268312809061804,0.0789987776594136,-0.0276192339867241
"150",-0.253528758830703,-0.227537857052333,-0.332277404626118,0.076003809180509,-0.0174744847541639
"151",-0.339078155580525,-0.202751793787018,-0.336875855643155,0.0627278680879619,0.0156785650927142
"152",-0.371929776195633,-0.147689741018171,-0.278406655369987,0.0392408216660625,0.0106926552544844
"153",-0.348004139988996,-0.0731211348090112,-0.182590468701516,0.0113193256915329,-0.0234857076615457
"154",-0.270268666165013,0.00370945398484191,-0.0675181624692787,-0.0180643041396403,-0.0151729259070745
"155",-0.156241023812299,0.0666541734406141,0.0493705360611668,-0.0462314467622998,0.039296443561542
"156",-0.0252040615186989,0.11270918544271,0.153319735421016,-0.0705446207812585,0.0672022146371364
"157",0.102196934360761,0.137977473096676,0.216680784002594,-0.0848447556816666,NA
"158",0.206465926194823,0.136833227870426,0.232417292195855,-0.0876457984148846,NA
"159",0.268760034100541,0.109592957847886,0.206111467440876,-0.0797181850189595,NA
"160",0.282894067499323,0.0711318568699466,0.153369905205868,-0.0628681473237575,NA
"161",0.250312374222806,0.0312511260069094,0.0747626264429244,-0.0361714514185428,NA
"162",0.182670254223241,-0.00468996104350301,-0.00951575570655222,-0.00447839740982697,NA
"163",0.0918383494539365,-0.0324928331950766,-0.076063150561905,0.0263383696344919,NA
"164",-0.00185198835520661,-0.0411720788888985,-0.107217321247346,0.0513159671152903,NA
"165",-0.0812746536709029,-0.0315252274464698,-0.113844366335495,0.0704957442637985,NA
"166",-0.133021020879342,-0.0146018667687132,-0.0951947068900722,0.0806078077752238,NA
"167",-0.156169877107385,-0.00078705909897318,-0.0531842487718894,0.0794193331063466,NA
"168",-0.148470282562564,0.0133531619722095,0.00536682195351431,0.0667072641451562,NA
"169",-0.113958482068898,0.0232562528704935,0.0527837198710796,0.0477779372978148,NA
"170",-0.0631361887580493,0.0185341815557264,0.0789071262566739,0.0247938472247849,NA
"171",-0.0141364375586248,-0.00419561140800341,0.0822204815511126,2.78314447579799e-05,NA
"172",0.0243731011708738,-0.0316563150105314,0.0678243575965747,-0.0241848235181439,NA
"173",0.0473776490145505,-0.0565035892091721,0.0257835578654894,-0.0418520278207579,NA
"174",0.0525286782518132,-0.077808246385297,-0.0303802843403558,-0.0521794213024623,NA
"175",0.03450952793112,-0.093816753651251,-0.0845076025296508,-0.0554880545344053,NA
"176",0.00394268165530084,-0.0882101339048458,-0.116119181274024,-0.0532533082879711,NA
"177",-0.0270251375012891,-0.0581004939818817,-0.130322420713289,-0.0433810528732023,NA
"178",-0.0490037011229901,-0.0141719345644833,-0.119859755230341,-0.0293504957746151,NA
"179",-0.0602015281374651,0.0328298241437346,-0.0808921500236204,-0.0149999386998666,NA
"180",-0.0529728269237759,0.0849426028980821,-0.0151531790842305,-0.00269185076205498,NA
"181",-0.0262707654254081,0.131813906814042,0.0491143645895421,0.00976608204292321,NA
"182",0.0141249001831408,0.156342445116146,0.103368992772668,0.0200006669335386,NA
"183",0.054397513160029,0.151156767993683,0.142601591713122,0.0259134033481349,NA
"184",0.0904161509724761,0.126451747458297,0.165773557273889,0.0263007076437903,NA
"185",0.114834457642392,0.0855670963506373,0.152877133064609,0.0259387203894766,NA
"186",0.118711270068945,0.0247614428637291,0.10873905612162,0.0252679018630817,NA
"187",0.0911991345313004,-0.0519496746314303,0.0468701114966678,0.0239000197570972,NA
"188",0.0413912722385424,-0.117854137078529,-0.0146360382759374,0.0209045015813204,NA
"189",-0.0189922311917511,-0.158939010511726,-0.079434373844314,0.0192855009294042,NA
"190",-0.0780401127397938,-0.17582436151603,-0.132183544776102,0.0167052129218211,NA
"191",-0.12900510234355,-0.17002813532799,-0.157081049517509,0.0111928630196956,NA
"192",-0.158679239399598,-0.133995953550718,-0.145019078026052,0.00244149894735219,NA
"193",-0.160528630184007,-0.0738775787650883,-0.115932307928429,-0.00508325130754797,NA
"194",-0.133598162168798,-0.00605716850724381,-0.070933903400521,-0.0126996995800045,NA
"195",-0.0869189058101442,0.0555683928138677,-0.0124271117890314,-0.0218921617866212,NA
"196",-0.0225207106980383,0.112192598193672,0.0541374139150931,-0.0323694653848622,NA
"197",0.0493501961296853,0.154030606602165,0.096248669390688,-0.0376053350573178,NA
"198",0.112342371821805,0.164011268890339,0.112894564839856,-0.0372341816181308,NA
"199",0.149954999874643,0.139305160368802,0.112161775707203,-0.0328825935780112,NA
"200",0.161574325062352,0.0988341319215905,0.101540287463575,-0.0249907024302268,NA
"201",0.148042239640522,0.0521947175136492,0.06588398251999,-0.00982472184695867,NA
"202",0.111184607557229,-0.0010820765418584,0.0178504883167133,0.00848382495697872,NA
"203",0.0524282406475012,-0.05526905897627,-0.0240508638310727,0.0246511425209459,NA
"204",-0.0110084221540452,-0.090250251919867,-0.0469040861658747,0.0356662491691306,NA
"205",-0.0659825564850624,-0.100706824326437,-0.0671604388820453,0.0449505352319762,NA
"206",-0.107918561160128,-0.0965088946117191,-0.0785347053197097,0.0493481913672254,NA
"207",-0.138911699799383,-0.0853178408131974,-0.072313534172549,0.0455285324071051,NA
"208",-0.147680779273543,-0.0590088069647403,-0.0434187721639885,0.0338478715654141,NA
"209",-0.129981403221582,-0.0226619869203104,-0.017037149199513,0.0210375330329482,NA
"210",-0.0924801685174769,0.00624679813174372,0.00689537465970255,0.00586378629844,NA
"211",-0.0467761091953317,0.0232984485189618,0.0349157323404958,-0.0132041736455602,NA
"212",0.00769155103506216,0.0394453009421419,0.0684416701590169,-0.0333280547605227,NA
"213",0.0617294903839367,0.0502798269012309,0.0729342006865042,-0.044615705212034,NA
"214",0.103477063144451,0.0425551555121604,0.0544756659143919,-0.0490230727345205,NA
"215",0.113257519548176,0.0159982029675131,0.0269148869483035,-0.0481650875720396,NA
"216",0.104299158551139,-0.000881086623413843,0.0114063876226317,-0.04307011043816,NA
"217",0.0865258285326021,-0.00198755406471307,-0.0114164857854427,-0.0272605879200959,NA
"218",0.0572413763486888,-0.00725387517492864,-0.0370224145682446,-0.00599582109687549,NA
"219",0.00335788373664324,-0.0257122695512002,-0.0514708493344103,0.014960223120537,NA
"220",-0.045547278935023,-0.0228647849979632,-0.0355225904708212,0.0307397583538601,NA
"221",-0.0697900700210095,0.00243561843798629,-0.0163219933397081,0.0455292121531816,NA
"222",-0.0699826070336349,0.0246713799127602,-0.00264230720187108,0.0500383496087744,NA
"223",-0.0645652057594938,0.0327349989846999,0.0100747551788007,0.039875733996885,NA
"224",-0.043565561526952,0.0467260131986869,0.0290455031655759,0.0186202781185365,NA
"225",0.00160226979687764,0.064319708902109,0.0309012832783163,0.00156814053545943,NA
"226",0.0444510906851,0.0296685854698159,0.0108146187575172,-0.0110819737730917,NA
"227",0.0294288988690052,-0.0806052823099508,-0.0238630979789084,-0.0198958151462116,NA
"228",-0.0149077801087364,-0.18448205451612,-0.011669698852121,-0.0308297980030161,NA
