"","F2.W80","F2.G42","F2.GO_P","F2.GO_T","F2.Pumping"
"78",-0.67617744353753,-1.06173062727237,0.123086096957633,0.0150302146133224,-0.0248089247210676
"79",-0.638087389185998,-1.03137147305926,0.13575467116305,0.0103702086842562,-0.0283751814825994
"80",-0.59810893723925,-0.998960544203154,0.147856342329233,0.00536646420753343,-0.0320061903022228
"81",-0.556540239451294,-0.964773266726306,0.159499162530552,0.00013303953011759,-0.0357450970890822
"82",-0.513667507876315,-0.929045751333906,0.170751576347461,-0.00515067205676734,-0.0394966629737511
"83",-0.469682906685475,-0.891969325680299,0.18171622200143,-0.0103491779564414,-0.0431650441760405
"84",-0.424632391869337,-0.853459744488026,0.19249611840892,-0.0153430834553938,-0.0466370323340564
"85",-0.37892484908433,-0.81367632007057,0.202805560705588,-0.0200536257555448,-0.0498133775566149
"86",-0.332651349613413,-0.772623615211512,0.212776008111748,-0.024377286987079,-0.0526242545073995
"87",-0.286154868416417,-0.730699047306761,0.222258429483783,-0.0284051312215322,-0.0550290908890906
"88",-0.239705476440147,-0.688000497502161,0.231226777707827,-0.032234815134009,-0.0570341430724377
"89",-0.193499038792465,-0.644700096775299,0.239382756350707,-0.0359696700891775,-0.0587627068541898
"90",-0.147722376638683,-0.600929692082349,0.246099296186923,-0.0397376559720644,-0.0602951556885333
"91",-0.102556716554975,-0.556979753725074,0.25194437564418,-0.0435877615206639,-0.0617861647660339
"92",-0.0578931275772778,-0.512833832888586,0.256762152262701,-0.0475568454404056,-0.0633035439492474
"93",-0.0137669598623523,-0.468557520511877,0.260964634582877,-0.051623287745995,-0.064874205574124
"94",0.0298600395323778,-0.424036732013568,0.264453840593786,-0.0556547716609619,-0.0664000894874884
"95",0.0727836572578059,-0.37945982632476,0.26747351492597,-0.0595065593344379,-0.0677663744329792
"96",0.114804359987286,-0.334903494852196,0.270147467076442,-0.0630403149160029,-0.0688454355146336
"97",0.155862898213302,-0.290418827336908,0.272465584482095,-0.0660600886579028,-0.0695906136078374
"98",0.195868662472736,-0.246073576655606,0.27446655844353,-0.068595912680067,-0.0699493870704305
"99",0.234808133362286,-0.201877123139721,0.276057486206547,-0.0707396075818656,-0.0698943821778562
"100",0.272616609116483,-0.157905079017101,0.277105763640603,-0.0726048909623194,-0.0694765684989999
"101",0.308855337040449,-0.114477612780793,0.277277818246305,-0.0742737018842423,-0.0687661834734745
"102",0.343159533053758,-0.0720454528050772,0.275704614183361,-0.0758567050596172,-0.0677927543073028
"103",0.375513390159664,-0.0306042591690039,0.272877791441965,-0.0774511024903824,-0.0667625256938505
"104",0.406055996316494,0.00992149155667859,0.26919112805989,-0.0791064118008536,-0.0656908426188809
"105",0.434881756163891,0.0495095653012236,0.264788078148316,-0.0807484810025171,-0.0646993690464561
"106",0.462108181603867,0.088311293279989,0.260027007438646,-0.0822837546672931,-0.0637204633290991
"107",0.487433805062435,0.12594028902326,0.254694814361518,-0.0835474026800959,-0.0626452253524014
"108",0.510606727235151,0.16232118237274,0.249121338710921,-0.0843921676472283,-0.0613889269016491
"109",0.53156117307249,0.197441965376511,0.243389321260804,-0.0846701937183546,-0.0598745303667332
"110",0.551404369684799,0.232964415655106,0.239023073341952,-0.0845501803000596,-0.057998421309795
"111",0.569521240535887,0.267712176719322,0.234383054096624,-0.0838271212551413,-0.055805372100749
"112",0.585930090410465,0.301602054602265,0.229352397453157,-0.0826889137051731,-0.0533276143830747
"113",0.600452470081169,0.334430072531626,0.22371198752286,-0.081356438837162,-0.0506758967160918
"114",0.613084654951344,0.366154104704751,0.217329428929216,-0.0800573279917129,-0.0480068139219492
"115",0.623801439824519,0.39666217057185,0.21011912388586,-0.0789404899182209,-0.0454740244106158
"116",0.632586604647407,0.425878458953961,0.202100140542977,-0.0780509904812915,-0.0431652478902101
"117",0.639660388918658,0.453672058567305,0.193455240324551,-0.0773410995978327,-0.0410946141263098
"118",0.645047208636723,0.480071090911635,0.184391155188143,-0.0766360076048898,-0.0392125547630881
"119",0.64845340730676,0.504833362517037,0.175039988873077,-0.0756834686135489,-0.0374019093158107
"120",0.649932777667212,0.527941598504325,0.165625494146343,-0.0742705720861405,-0.0355811060530317
"121",0.652967235033039,0.551171319726222,0.156858369207522,-0.0727913461050262,-0.0340429018792216
"122",0.654245458739413,0.573285657850917,0.148083795414915,-0.0706683180890219,-0.0323597099235847
"123",0.653743688644878,0.594278436835098,0.139275100833497,-0.0679531939855009,-0.0305465560249579
"124",0.651337965053417,0.614070117606456,0.130309140353776,-0.0648083869601157,-0.0285872931513929
"125",0.646949778451327,0.632610953785171,0.121036443688603,-0.0614447274646548,-0.0265036478731745
"126",0.640642679973585,0.649742073905121,0.11134334438792,-0.0580667942522672,-0.0243238217752422
"127",0.632313325039187,0.665448301608909,0.1010393109236,-0.054821951648781,-0.0220606983327524
"128",0.622143297903804,0.679752743954513,0.0902521658742731,-0.051797145734845,-0.019751597900956
"129",0.610373594173537,0.692615588911649,0.079035202674297,-0.0489814374524545,-0.0176558497651931
"130",0.597251057354946,0.703971549299681,0.0676119416131816,-0.0462703312895557,-0.0157073707418916
"131",0.582838844386188,0.713854501932939,0.0561855755162093,-0.043472528035168,-0.0138759975535905
"132",0.567159545679475,0.722271585416003,0.0449110342556701,-0.0403865829012214,-0.0120813939602004
"133",0.550099372153251,0.72928186742387,0.0338532315608606,-0.036841017369963,-0.0102782663867446
"134",0.531632837941411,0.734880667652077,0.0230588471738738,-0.0327565499425625,-0.00846699077495245
"135",0.511667199850332,0.73903967973125,0.0124889471333782,-0.0281925175130245,-0.00659105304891649
"136",0.490126576051993,0.741691323048039,0.00204173333177259,-0.0232981660142867,-0.00472665964392302
"137",0.467000278304409,0.742790746499994,-0.00837859773890316,-0.0182798160728645,-0.00289600686695948
"138",0.442315153006557,0.742280528968109,-0.0189432649181518,-0.0133434197993508,-0.000987955843200709
"139",0.416173728533178,0.740121067935074,-0.0296753858613851,-0.00866008537923931,0.00114301824090268
"140",0.388721017091667,0.736362150004985,-0.0405683393938836,-0.004311179573535,0.00349519404604051
"141",0.36035428390923,0.731011117671727,-0.0515089438125366,-0.00030552021219965,0.00572665865272514
"142",0.331293134572147,0.724089353845379,-0.0623171371345605,0.00346259047348702,0.00780588483824963
"143",0.301600269276117,0.715711729485665,-0.0728863016799122,0.00717265482384124,0.00965703286829613
"144",0.271335942247089,0.70595596266624,-0.0829903079208475,0.0110219842721731,0.0114483989421671
"145",0.240603138489549,0.69488532705552,-0.0925532021180045,0.0151537604498241,0.0132460902706436
"146",0.209415555079458,0.682547650947415,-0.101517387594858,0.0196138815078109,0.015089653132785
"147",0.177752401213195,0.668984488525325,-0.109935570144695,0.0243687447951923,0.0170540689475538
"148",0.145626934053437,0.65427550656781,-0.117866114035502,0.0292285736638338,0.0191066007455326
"149",0.113072721623566,0.638446980670322,-0.125456122462708,0.0340305958371251,0.0213555575239238
"150",0.0803319971549192,0.621489697144488,-0.1327666251998,0.0385398030542065,0.0241690500256727
"151",0.0477827756309669,0.603398173747171,-0.139757586075865,0.042580724593167,0.0276764775064392
"152",0.0156718882470119,0.584275631329127,-0.146466120909975,0.0460589094884563,0.0302060551035669
"153",-0.0159134543233831,0.564261227105311,-0.152923185810654,0.0490052094243866,0.0311788519696334
"154",-0.0466472835621034,0.543406289053648,-0.15895479371785,0.0515123170723162,0.0316764592290097
"155",-0.0764225073553329,0.521838548860782,-0.164436195762569,0.0537607308257322,0.0315170271293899
"156",-0.10514674851422,0.499662836850205,-0.169242992959932,0.0559488190258032,0.031769295265583
"157",-0.132781987361498,0.476977499775571,-0.173310307314001,0.0582472090760809,NA
"158",-0.159386319752963,0.453846849210303,-0.176569659234058,0.0607256961470543,NA
"159",-0.184976971144554,0.430339902533498,-0.17911648721233,0.063347554042942,NA
"160",-0.209520272447275,0.406468929690436,-0.18096361200539,0.0660042837677086,NA
"161",-0.233239907552914,0.382327615906184,-0.182395731540008,0.0685418603346385,NA
"162",-0.255990622705692,0.3579752370702,-0.183490425058211,0.070740372349984,NA
"163",-0.277732912972525,0.333466810946551,-0.184321262750547,0.0724370101057513,NA
"164",-0.298243361359307,0.308816267362906,-0.184945376605248,0.0735599707895562,NA
"165",-0.317460969990889,0.284104153242516,-0.185475544969303,0.0741176412714942,NA
"166",-0.3350666144836,0.259366994017316,-0.185667169075821,0.0741829952471744,NA
"167",-0.350961303697647,0.234601158502078,-0.185379641285235,0.0739484803018136,NA
"168",-0.364991616378753,0.209997974477429,-0.184426271358401,0.073573712087033,NA
"169",-0.377168763612839,0.185644313482441,-0.182725902106101,0.0732457657546032,NA
"170",-0.387542036831139,0.161630250936887,-0.180276006273774,0.0730356335760221,NA
"171",-0.396254832472211,0.13804023185368,-0.177095854812919,0.072965484370866,NA
"172",-0.403500824159744,0.11494771427906,-0.173400191533677,0.0729258324272071,NA
"173",-0.409384831806725,0.0922944152254098,-0.169381492959992,0.0727509974720645,NA
"174",-0.413703101266641,0.0700416653261367,-0.16500471764932,0.0722384685240207,NA
"175",-0.416632834574382,0.0480973877183502,-0.160572685572677,0.0712610018834069,NA
"176",-0.417726858388813,0.0264655929955804,-0.155832200019139,0.0697026849996727,NA
"177",-0.417174972532147,0.00546076174246178,-0.150973032267836,0.0676076612387297,NA
"178",-0.414902308357582,-0.0148294379852537,-0.145874216778345,0.0650839073855314,NA
"179",-0.41087064092676,-0.0342877731938651,-0.140579086207116,0.0622838078066523,NA
"180",-0.405060183219607,-0.0528495088080394,-0.134935618003534,0.0594228285348519,NA
"181",-0.397560885018334,-0.0704918031859649,-0.128958791481282,0.0566858951602426,NA
"182",-0.388354139496943,-0.0872611592424991,-0.122501805833757,0.0541275284580205,NA
"183",-0.377804103518805,-0.10299719478435,-0.11567175130285,0.051799385395123,NA
"184",-0.365925000111079,-0.117704149866874,-0.108431463791088,0.0495631301037533,NA
"185",-0.352960647071825,-0.131479375267854,-0.101028928088404,0.0473254013717117,NA
"186",-0.339259646154706,-0.144571622488475,-0.0935421537174994,0.0449819246709814,NA
"187",-0.325159692003803,-0.15704667360386,-0.0861602100001423,0.0424237928736334,NA
"188",-0.310781004667034,-0.168769195246893,-0.0789485494351038,0.0395909408562702,NA
"189",-0.296006342594841,-0.179691988926629,-0.0720038681710153,0.0364772646663867,NA
"190",-0.28062315499298,-0.189821951696446,-0.0653680638768538,0.033129343348351,NA
"191",-0.264482177451287,-0.199134118788889,-0.058817667442436,0.0296649713055376,NA
"192",-0.247586813577807,-0.207571659591999,-0.0522513301024859,0.0262709161914646,NA
"193",-0.230205334532257,-0.21495104620872,-0.0456565498130716,0.0231138963775618,NA
"194",-0.212361890348094,-0.22130084784252,-0.0389587449789968,0.0203181340461099,NA
"195",-0.19436133398005,-0.226578762923125,-0.032328812027559,0.0178627586029585,NA
"196",-0.176164961002198,-0.230934719728121,-0.0256059727906324,0.0156356195338698,NA
"197",-0.15796749885056,-0.234532268824601,-0.0191656662517158,0.0136020823376859,NA
"198",-0.140103085915255,-0.237816548814405,-0.012934301298564,0.0116402177512246,NA
"199",-0.122495116120996,-0.241071698338898,-0.00691876965489299,0.00958468637400645,NA
"200",-0.104995000482402,-0.244279968128664,-0.001134515207875,0.00734503090305299,NA
"201",-0.0876949727082328,-0.247358940843884,0.00420877089579022,0.00489836527687596,NA
"202",-0.0704059840259456,-0.250255839285138,0.00921154907940094,0.00222485942643326,NA
"203",-0.0532182358412574,-0.252731657457685,0.0138571198429643,-0.000593419748612708,NA
"204",-0.0359667873612204,-0.254709540605335,0.0182787995536239,-0.00343880193912336,NA
"205",-0.0186606804291083,-0.256003415011201,0.0225913042948515,-0.00609056883389567,NA
"206",-0.00166602375828948,-0.256436342481858,0.0267204163408655,-0.00845916316594863,NA
"207",0.0148745164718286,-0.255837626974649,0.0306984879829511,-0.0105346090955564,NA
"208",0.0306608827596614,-0.254186070969573,0.0344492435529174,-0.0123019646886831,NA
"209",0.0454131666889892,-0.251495099808361,0.0380016275678205,-0.013763519554503,NA
"210",0.0593644648777736,-0.248386205746292,0.0418174076832113,-0.0150019479757309,NA
"211",0.0730831217146063,-0.245564570068347,0.045636463227268,-0.0162233357126795,NA
"212",0.0866775163633606,-0.243066952167404,0.0497205494407637,-0.0175307864753464,NA
"213",0.0995459051309208,-0.240729493113508,0.05292817886953,-0.0189001153021563,NA
"214",0.111869935577042,-0.238552696283718,0.0556352587809804,-0.0204720899624997,NA
"215",0.122858450649983,-0.235964818669736,0.0571768128459424,-0.0221722717338856,NA
"216",0.133538535715713,-0.233178552040589,0.0580790568021318,-0.0240784005053549,NA
"217",0.144252813378993,-0.229884981284801,0.0583991328528885,-0.0261446980634173,NA
"218",0.155106284129092,-0.226097685993356,0.0580199414066378,-0.0282388829119212,NA
"219",0.165691321262072,-0.222144085677543,0.0571735881765077,-0.0302635655704003,NA
"220",0.175780887793493,-0.21702473726732,0.0561405407320344,-0.0320973830266545,NA
"221",0.184847119000956,-0.210721723059498,0.0551867874095053,-0.0334638592029733,NA
"222",0.192959759884339,-0.203749864602126,0.0552647200048666,-0.0344281566256003,NA
"223",0.199151466106052,-0.196285676239097,0.0557568162861445,-0.0347891347505952,NA
"224",0.202904121385663,-0.188972218169194,0.0561591564679848,-0.0343425600769329,NA
"225",0.203941802133959,-0.182431092296578,0.057209329312761,-0.0328966905686011,NA
"226",0.201110426408394,-0.177382723223002,0.0574613332333153,-0.0303713525553978,NA
"227",0.192420666483982,-0.171805006937964,0.0572221507454745,-0.0268922574840611,NA
"228",0.183406906231943,-0.168226829726529,0.0584664054388301,-0.0231294944245599,NA
