"","F4.W80","F4.G42","F4.GO_P","F4.GO_T","F4.Pumping"
"68",-0.0724262749185251,-0.0371106473138054,-0.139947854167857,0.0416024400291411,0.320764643975918
"69",-0.0929600657011864,-0.0601078387097564,-0.0946857800644463,0.0614498467628035,0.0744181112335228
"70",-0.0180598116687029,-0.0427049087381072,0.00716390267091858,0.032862031253111,-0.206066451027952
"71",0.0623032636226066,-0.011628459551504,0.0561376589687386,-0.0151627733695186,-0.234301965920613
"72",0.0533679104090753,-0.00703961935246839,-0.0011505386505377,-0.0352098743469347,0.0126877199995041
"73",-0.0483284233505575,-0.0411514123161007,-0.109242932569735,-0.00868694609635698,0.276901707815153
"74",-0.151137065650723,-0.0847026495497393,-0.160092045451857,0.0356422410556944,0.285505558118529
"75",-0.16089416542104,-0.0959233167223658,-0.102316224216965,0.0513135337551044,0.0276535927343208
"76",-0.0749559190781929,-0.0637316239626124,0.0069769124575331,0.0202384745905977,-0.239260947362095
"77",0.01613182692493,-0.0190247226107024,0.0608280329148947,-0.0293636287478203,-0.251436873661793
"78",0.0206773708097353,-0.00360779684410101,0.00941093009737242,-0.0509769617068156,-0.00796738060705535
"79",-0.0631622415211231,-0.0276090396685274,-0.0898833921808215,-0.02599128618292,0.234895402244037
"80",-0.145223275490943,-0.0584933478211617,-0.128844991590435,0.0173316999599258,0.215273180907361
"81",-0.134208743766339,-0.0535127480953595,-0.0601186227353161,0.0327611847039276,-0.0483648790014911
"82",-0.030195038404504,-0.00427930543453567,0.0558768152983609,0.00215465146648569,-0.294219236645601
"83",0.0750046366726256,0.0529846317137847,0.110551419843258,-0.0462372994800827,-0.281696123118202
"84",0.089432723636229,0.0734859565716983,0.0569613745356046,-0.0656654024537417,-0.0302909384642505
"85",0.0124365683868524,0.048884792081053,-0.0437978581390645,-0.0373888302190142,0.203222084568002
"86",-0.0648646776705032,0.0163930185633396,-0.0826816123092357,0.0103379682826637,0.181713174883341
"87",-0.0516515851510654,0.0216286351359846,-0.0133499595940549,0.0301956322031513,-0.0751517003021357
"88",0.0512756682164513,0.0716185517776325,0.101003388382083,0.0029577519422694,-0.311661726883325
"89",0.151565775944899,0.126081236740083,0.149683142755084,-0.0427933322608258,-0.288084322858787
"90",0.157060707038822,0.137173127075009,0.0859622166535832,-0.0589938222018268,-0.0214930899960659
"91",0.0671252486319096,0.0976893970617838,-0.0240466804405544,-0.0261327613225775,0.226400528268303
"92",-0.0259448055988415,0.0497405247605022,-0.0696237447702095,0.0264362506919887,0.210466215611249
"93",-0.0290227594152377,0.0429379558622341,-0.00511064569380864,0.0494701318819336,-0.0459022957735068
"94",0.0587579059989672,0.0838042101783899,0.102705159006521,0.0228912426760851,-0.280189893671388
"95",0.145385302963615,0.128318496195455,0.143129120394363,-0.0238034462087526,-0.25643904947372
"96",0.138130023734244,0.126160640640094,0.0729117288098403,-0.0407168055866216,0.00626466934865416
"97",0.0365707567272766,0.0715507474530572,-0.0407279894584782,-0.00752807174968964,0.256331979177894
"98",-0.0664738421451872,0.010463720822928,-0.0872935470336639,0.0456208204849706,0.25476250903947
"99",-0.0773996176294145,-0.00485303035576116,-0.0251775952092857,0.0680092766416872,0.00790745256879628
"100",0.00543105208887263,0.0313028669979299,0.0784199160491824,0.038850842193157,-0.239512530744737
"101",0.090518355976281,0.072422228037746,0.114681472548122,-0.0115235037380351,-0.241895168053293
"102",0.0854875208579356,0.0660435630504051,0.0430046420711029,-0.0318233395028166,0.00892021302353411
"103",-0.0116181272215379,0.00681931187570661,-0.0679123746358463,-0.000978380352760811,0.270475294740262
"104",-0.110334065507039,-0.0576554576108084,-0.111428339090415,0.0505478528620027,0.287028973257964
"105",-0.118333272376009,-0.0739666003156425,-0.050557409151996,0.0712400683789308,0.0485366610655692
"106",-0.0328302996184581,-0.0361936708599182,0.0472056692779915,0.0397308199155502,-0.203701919494971
"107",0.0569086148859812,0.0078833884774125,0.0790145224801615,-0.0137635594312624,-0.218802814089277
"108",0.0598542351310731,0.0048445945884913,0.0115557118028619,-0.0376599540565685,0.0161243723196561
"109",-0.0264043271080415,-0.0515408228588353,-0.0882787873503708,-0.0101560026176541,0.269537823342224
"110",-0.116356015564436,-0.114664464675777,-0.123722987306935,0.038498657372779,0.293442704972811
"111",-0.120567045919565,-0.129287569987455,-0.0625832195326401,0.0576580845514742,0.0676989321914288
"112",-0.0365336370430278,-0.0887495714105491,0.0324821983935754,0.0258598354383846,-0.184366082027601
"113",0.0507846472543482,-0.0405361398175844,0.0658175750556838,-0.0275992257691267,-0.215569161737829
"114",0.0540744021025546,-0.038772026761662,0.00526528938258017,-0.0522441632030092,0.000859820085742868
"115",-0.0301197746511069,-0.0899257130357809,-0.0869776921976776,-0.0264145995766275,0.251735350249267
"116",-0.117781116245705,-0.145569623293214,-0.116083912751752,0.0210002096234931,0.282714557657959
"117",-0.121824202963525,-0.151602034802767,-0.050629464769502,0.0396729855095032,0.0613547764443287
"118",-0.0388654938601818,-0.102184102806976,0.0469333143698896,0.00832824791253865,-0.197888238220137
"119",0.0470040841561735,-0.0447314976130482,0.0823268649999628,-0.0441542737833431,-0.237517371740328
"120",0.0490051006651768,-0.0323220023037885,0.0252077443838379,-0.0678920771572218,-0.0245548618770394
"121",-0.0366614525118505,-0.0713222758153566,-0.0598760797740884,-0.0420402832737437,0.219080577334148
"122",-0.125011449077344,-0.116749331920981,-0.0831263310334606,0.00605138268895205,0.250312886938089
"123",-0.128670183745237,-0.112990615222361,-0.0147132576067278,0.0268732363708332,0.0326591827260352
"124",-0.044253090381402,-0.0518176603513556,0.0838374996670782,-0.00184428307261697,-0.225428473302564
"125",0.0459304760544253,0.0191615103045212,0.120924206908845,-0.0526827775107849,-0.275211573824476
"126",0.0561060941642951,0.0436030763085978,0.0668637147132533,-0.0759301497779069,-0.0761473020259464
"127",-0.0173915564058727,0.0135107963527003,-0.0175501157013945,-0.0491764782079676,0.163862156954959
"128",-0.0910613775643679,-0.021221939591652,-0.0411461250516193,0.000487520544315528,0.198153450174459
"129",-0.0791471711343596,-0.00500096216869891,0.0222390408869449,0.0236875447290298,-0.0151034142899037
"130",0.0202611518453158,0.0670135570399015,0.110467017147208,-0.002388575672038,-0.26614935325953
"131",0.122563409960768,0.143240899470691,0.135457475968461,-0.051066074537454,-0.311177311295794
"132",0.142307252203184,0.167892663830075,0.0724629573138767,-0.0726380768199085,-0.114003330563668
"133",0.0784374470145592,0.136782511025579,-0.01621564734308,-0.0436827026764151,0.12201558442625
"134",0.0152197658341961,0.101680884608301,-0.0440621458583997,0.00911734902755519,0.159235828934184
"135",0.0356468113226538,0.117255108096747,0.0120620402484311,0.0355894530635776,-0.037103278748832
"136",0.13670028679641,0.184872430278377,0.0889110311222333,0.0126708310326482,-0.268668754199796
"137",0.231588871990731,0.250052773319971,0.10047189165387,-0.0322801557229833,-0.301031113795775
"138",0.236971298204096,0.256574701088769,0.0258971890604765,-0.0494443125689463,-0.099960084613026
"139",0.155101611633744,0.202440033507456,-0.0683915053868129,-0.0163203256801508,0.133667118229742
"140",0.0721247634023326,0.143301479337738,-0.0973221039355501,0.0393807702382633,0.173270491860685
"141",0.0698721820766605,0.133985024822798,-0.0432340034712198,0.0680178083962668,-0.00299548941966874
"142",0.142980247508019,0.17280930904546,0.0276556375448033,0.0471021612188002,-0.19322165023206
"143",0.203538482942234,0.203550098940633,0.0317315212770665,0.00370165749439866,-0.185406452656003
"144",0.170555576613995,0.173559019559526,-0.0449844490299667,-0.0125813178956969,0.0339198061888736
"145",0.0525745976292664,0.087172198925466,-0.134918830100921,0.0202949896370103,0.27524189395894
"146",-0.0602393668038444,0.00204551211690861,-0.154978457537954,0.0739338878812329,0.325989162364379
"147",-0.0866563161580601,-0.0282821154767852,-0.0921799651644336,0.098257633705135,0.157508634297782
"148",-0.0353646014385627,-0.00761525726032643,-0.0152637517656356,0.0711213622404811,-0.0470857282958421
"149",0.00476140007252104,0.00664246147695367,-0.00602341615353162,0.0218464969351052,-0.0484753459834522
"150",-0.0430992921877427,-0.0361146252510663,-0.0735813765082049,0.000101438575749596,0.208893128349624
"151",-0.164633428348665,-0.127249092055777,-0.146326047134209,0.0263514088397857,0.517715635550762
"152",-0.267397143140139,-0.2054542519699,-0.146073597177032,0.0709352937462638,0.550349586197938
"153",-0.274055551865645,-0.219488928379109,-0.0674372438753692,0.0851515639520254,0.27052380787493
"154",-0.198027997307313,-0.178587703042054,0.0202602616745945,0.0495631731344906,-0.0325105780378922
"155",-0.129812040489765,-0.142719875055186,0.0403545255751709,-0.00613823701139046,-0.0706654129595549
"156",-0.144692604581096,-0.162004435897412,-0.0135001799670679,-0.0328003376969414,0.13148531882412
"157",-0.228047346812641,-0.226239478151742,-0.0729519126510928,-0.0106206882433732,NA
"158",-0.290994628178415,-0.274541638962283,-0.0626572077929266,0.0304598489990275,NA
"159",-0.259181186244472,-0.256105367711822,0.0217796528472487,0.0413713195997755,NA
"160",-0.148265731591645,-0.181880621333963,0.110268042624357,0.00356191926150992,NA
"161",-0.0495419044685134,-0.115809945407925,0.126585645830846,-0.0520980345015351,NA
"162",-0.0371880643679665,-0.109649718767415,0.0683384630982707,-0.0765120245871214,NA
"163",-0.0975849387889544,-0.152544737075082,0.0075060526197885,-0.0510911722965271,NA
"164",-0.141518343718218,-0.179693847300092,0.0160695266689137,-0.00652618570340879,NA
"165",-0.097324312566571,-0.139922688632016,0.0919186725473084,0.00840059396108987,NA
"166",0.0195010925801604,-0.0473961483211642,0.166709973171785,-0.024738835418288,NA
"167",0.119358100647025,0.0315836624022408,0.170456152463785,-0.075335806159181,NA
"168",0.128908945100175,0.0448800606557472,0.102056316416872,-0.0951555333275425,NA
"169",0.0614627938699665,0.00334166677069427,0.0295874167203176,-0.0652246790797042,NA
"170",0.0036086622257805,-0.0281523482015007,0.0240795651228529,-0.0153928680667917,NA
"171",0.0286332782232018,0.00545011354816811,0.0893297622410263,0.00605858861857503,NA
"172",0.126159284877737,0.095262753412574,0.156445787315261,-0.0207943602899291,NA
"173",0.21162557209751,0.174540674467447,0.151537352608775,-0.0670304283140851,NA
"174",0.210339020031503,0.184809798273628,0.0716121889472805,-0.083830971658183,NA
"175",0.128923761625913,0.132110199037723,-0.0154889613958394,-0.0507450749536613,NA
"176",0.0532060763766586,0.0867373765815893,-0.0335253551013725,0.00344152802250953,NA
"177",0.0610693578476628,0.109037559699892,0.0210720246259684,0.0295625104624945,NA
"178",0.146572226248526,0.19113172689209,0.0804375091976643,0.00624385912091019,NA
"179",0.226798086895013,0.264150500474837,0.0703714933353881,-0.0390053172497021,NA
"180",0.222851798290551,0.265788838479277,-0.0128929404389036,-0.0560545623395991,NA
"181",0.137007396863845,0.200514794549557,-0.102209554004944,-0.021985734774754,NA
"182",0.0509380438022773,0.136623484782536,-0.123448564481082,0.0353353422050279,NA
"183",0.0443477892646372,0.139900648697786,-0.0710269035323252,0.0650427970161102,NA
"184",0.120885040612688,0.209201231459823,-0.0118973535292641,0.0419501566931397,NA
"185",0.199929587720135,0.273205892158577,-0.021204556100347,-0.00646829091052819,NA
"186",0.196480563185765,0.26020925698741,-0.101338228029907,-0.0280163267059621,NA
"187",0.104616771136522,0.170512997253845,-0.18125779328955,0.00294150483757365,NA
"188",0.00457715586830924,0.080513246505296,-0.187328003240825,0.0594723624793629,NA
"189",-0.0192492737527517,0.0615474050061988,-0.11932780911521,0.0896571825259863,NA
"190",0.0409698327622655,0.112204535246757,-0.0494787294882138,0.0661119402317582,NA
"191",0.105516709824455,0.158262474696922,-0.0484453067523258,0.0145697545431763,NA
"192",0.0883605969480906,0.128627172250199,-0.114539362457046,-0.0112858247543517,NA
"193",-0.0186614518621433,0.0245021551075332,-0.176275973598171,0.0168353810834618,NA
"194",-0.136110247438323,-0.0809753544954409,-0.162850612979305,0.0728566611689727,NA
"195",-0.177790439539972,-0.114822609404769,-0.0773329237043047,0.10153360465595,NA
"196",-0.133773046725673,-0.0738303634882579,0.00791887429544072,0.0741362308541189,NA
"197",-0.0806974004613597,-0.0309278877382441,0.0185335440466429,0.018162896928853,NA
"198",-0.106067239805729,-0.0626071319642063,-0.03784253740585,-0.0117326495292564,NA
"199",-0.217346162716022,-0.169245360039031,-0.0853090333085062,0.011267335948326,NA
"200",-0.334252576453516,-0.272351900068983,-0.0569770179498031,0.061233596272486,NA
"201",-0.370558647080946,-0.296905938545722,0.0350007147811161,0.0850550242616338,NA
"202",-0.315280599832879,-0.243395006750618,0.117958768499338,0.0546851709330123,NA
"203",-0.243481276451916,-0.185032492308834,0.13107043820079,-0.00459500510596357,NA
"204",-0.236029152339836,-0.190900782539198,0.0865220773796938,-0.0395346618897091,NA
"205",-0.299264214099165,-0.258315654812424,0.0544666563703757,-0.021529563974625,NA
"206",-0.359757935039756,-0.316123452657515,0.0893683688509667,0.0225603740360369,NA
"207",-0.337961246221688,-0.296528358527836,0.175106320398236,0.039017361855111,NA
"208",-0.226660339590375,-0.200293214442571,0.239422214448804,0.00280698699898887,NA
"209",-0.0983539785040077,-0.0973266156732778,0.231207510419907,-0.0572334031639393,NA
"210",-0.0293401303687411,-0.054899593252901,0.17677355270984,-0.089689427496807,NA
"211",-0.0241038173904925,-0.0699631646676507,0.143233221666425,-0.0732452385506737,NA
"212",-0.0101198991537002,-0.0718848041179977,0.17375238303616,-0.0355262832044389,NA
"213",0.0781368514147228,-0.00176600753130929,0.227849079627177,-0.022242829139622,NA
"214",0.238892558929598,0.130330746206296,0.245070741786294,-0.0541216643835654,NA
"215",0.396909532740302,0.256376221595088,0.194433116547656,-0.105405809050585,NA
"216",0.485284852372802,0.320851118747891,0.110761795169541,-0.130730407293448,NA
"217",0.501926474915071,0.327979316002437,0.0508397027951789,-0.107428929256076,NA
"218",0.508070333117055,0.331057039364163,0.0413899916031044,-0.0595520965261742,NA
"219",0.55608990356374,0.373545101247996,0.0573565371492493,-0.0340430086612693,NA
"220",0.656243013284758,0.465694014954542,0.0427987123489713,-0.0559060944570967,NA
"221",0.753769584701208,0.552536633098932,-0.0307830559171352,-0.100200278933971,NA
"222",0.785853340556217,0.575938483532235,-0.122123885902975,-0.121289446311527,NA
"223",0.742564815498211,0.52751722212024,-0.16816140665966,-0.094836837445552,NA
"224",0.689084272965404,0.473639641864845,-0.150849676746794,-0.0480563363678791,NA
"225",0.689332689241691,0.476369503931635,-0.115446518527633,-0.0255848658908657,NA
"226",0.737122683001741,0.525822273739678,-0.133255249809399,-0.0422554639344631,NA
"227",0.752176432545221,0.553452950138355,-0.187108924230663,-0.0692804850794846,NA
"228",0.693887338165379,0.510560543244749,-0.20926628054976,-0.0699415770537875,NA
