"","F5.W80","F5.G42","F5.GO_P","F5.GO_T","F5.Pumping"
"22",0.00627233233530052,0.0308046835121089,0.117427408411398,0.0332904995959233,-0.263293410467539
"23",0.0888288203499441,0.034429752796004,0.194835827596009,-0.00546625958901669,-0.310532522073598
"24",0.107375365161697,0.0375638167236263,0.143688979676071,-0.012289243870841,-0.0515706448384931
"25",0.0211052770497871,0.016496531158539,0.0145024996056789,0.0250683048561659,0.264709539440943
"26",-0.0996780570857089,-0.024573162548147,-0.0711340368910056,0.0717555779102091,0.332054258976658
"27",-0.146677850631379,-0.058225706493675,-0.0358610839010217,0.0812459773629187,0.0890806744504323
"28",-0.0825341031782428,-0.0614780030647921,0.0777533570653685,0.0423362429739439,-0.221195953252843
"29",0.0229039151130411,-0.03965565862709,0.145543786013073,-0.0102051351989716,-0.289510028013843
"30",0.0642776824182586,-0.0230228396792455,0.0890456831015026,-0.028019417241671,-0.0458119915422638
"31",0.00411862653749812,-0.0345434292838531,-0.0529038293423844,0.0018590671762794,0.269992178497473
"32",-0.0934029912300278,-0.0656136171618434,-0.152214072194419,0.0456427376742803,0.338109657414201
"33",-0.121710653899911,-0.0836921295681096,-0.127479092321121,0.0567223046404887,0.087423745733465
"34",-0.0378633495520044,-0.0687373669066701,-0.0138585044973484,0.0195537501196895,-0.239247779832727
"35",0.0863517312234853,-0.0334917603868128,0.0644440811124774,-0.0328935127913012,-0.324640913050623
"36",0.134399458623611,-0.0115989179311506,0.0214502650054924,-0.0527743215141776,-0.0900614818656597
"37",0.0660343428368434,-0.0240536494412533,-0.106029354052516,-0.0225350703976355,0.227331029511343
"38",-0.041586747977178,-0.0573636983084697,-0.19530746475133,0.0268643946522234,0.313370090385881
"39",-0.0736365132263928,-0.076931569562936,-0.159967212145878,0.0451737328025496,0.0778035353439175
"40",0.00515050151503722,-0.0613441237667964,-0.0325539952066921,0.0116348247462088,-0.249733173943862
"41",0.112942271032864,-0.0253667110670032,0.0613272919350099,-0.0417795749498199,-0.345122949250594
"42",0.134379403979916,-0.00574234394996795,0.030683294819587,-0.0626286856282484,-0.109892092359523
"43",0.0363414133615717,-0.0233386635044537,-0.0910270798778486,-0.0303105327129009,0.225903337659719
"44",-0.0993106728053696,-0.0617976815129224,-0.177843677608844,0.0234854703384685,0.328622534691365
"45",-0.158242316107357,-0.0832893429247471,-0.142007552593789,0.0459646089112733,0.0975562721307277
"46",-0.103931377907924,-0.0656676140023479,-0.0166270864323745,0.0150192385350146,-0.23389251879706
"47",-0.014726933019249,-0.0259291297948569,0.0777404897256617,-0.039458127929744,-0.334711138429995
"48",-0.00296678107490183,-0.00229674943662594,0.0545470227800663,-0.0646758408257578,-0.109090260597652
"49",-0.0988534968368049,-0.0152969038376124,-0.0499227489939286,-0.0375405084669908,0.212943056734374
"50",-0.217310886014833,-0.0461477747282688,-0.117913724105219,0.0128219359327454,0.309720730077801
"51",-0.244602997339358,-0.0560869304591563,-0.0678044119200467,0.0338910281787753,0.0856725439074548
"52",-0.151653159346964,-0.0239594309064737,0.0674308592571856,0.00156748944986861,-0.238158835530799
"53",-0.0234987427394913,0.0302892631856175,0.168592027125823,-0.0541940377283066,-0.343525690237214
"54",0.029753737695703,0.066120378107723,0.154898923689772,-0.0805957468125186,-0.130219141219666
"55",-0.018535754121321,0.063128378040598,0.0607886746483558,-0.0534995536154168,0.184749151602919
"56",-0.087077670332866,0.0414383479575623,0.00141432133573757,-0.00143669132142717,0.282140726603993
"57",-0.069052664755227,0.0409208383196633,0.0518320911747508,0.0235398430210764,0.0624716809731629
"58",0.0564993710596655,0.0799414429465064,0.168804620194397,-0.00215332461264691,-0.246320710554824
"59",0.19934755455977,0.135249151953856,0.239244485662652,-0.0496691240034482,-0.325988194868353
"60",0.24922600712011,0.16527939812482,0.192908358192884,-0.0676716936998012,-0.0972484373409128
"61",0.186035934664868,0.150581484802479,0.0725199827010981,-0.0335692208223519,0.205061293817757
"62",0.100059299183315,0.112982976865342,-0.00878469733623667,0.0239177960591219,0.276549228317863
"63",0.0969129693509408,0.0941408207452074,0.0173625763896826,0.0533704420372261,0.0515420787447453
"64",0.189157480729225,0.111965993966164,0.106130361592289,0.0327154021901125,-0.235453034368535
"65",0.284077943333014,0.141894695242983,0.146844929969366,-0.0093052480339032,-0.288256570321666
"66",0.280237958832849,0.141512511658518,0.0763082234029028,-0.0230951326498578,-0.0497145906854076
"67",0.165402080521792,0.0924372706718342,-0.0561910967517805,0.0121353900205738,0.239533163333194
"68",0.0340339503617996,0.0230259065193275,-0.137238872759412,0.0672615425233292,0.287765188766607
"69",-0.0119022617571638,-0.022723940161135,-0.106670845649628,0.0937548810437594,0.0534716539871971
"70",0.0386700298909322,-0.0280239863535558,-0.0167220838462639,0.0703540667344962,-0.212309105962251
"71",0.0947435840944505,-0.0195899879246896,0.0217227606928459,0.0245612091132784,-0.22980239587358
"72",0.0576078068287669,-0.0382929514951748,-0.0462281754554565,0.00427003602595927,0.0214793907655919
"73",-0.0781638171298784,-0.0973305161875995,-0.167354026300966,0.0304936881738814,0.288303376394698
"74",-0.21598910919348,-0.166410152823937,-0.231321691524396,0.0747362862170659,0.305087317816235
"75",-0.256529579226881,-0.201264775432975,-0.183252528125923,0.0897783769383102,0.0630072340161405
"76",-0.194611656538565,-0.187414753435665,-0.0778598275550919,0.0555774487587305,-0.186725677137016
"77",-0.12163040793385,-0.154383485572913,-0.0250452383781099,-0.000225109460051083,-0.18926219981653
"78",-0.129737718358527,-0.145859494823095,-0.0764073582955576,-0.0299590572931733,0.0554758429029907
"79",-0.221855056656983,-0.174913589239237,-0.174512502414526,-0.0134057087784813,0.291953490233686
"80",-0.306767298847725,-0.208116208630937,-0.209110930698349,0.0225137918127609,0.26909778024761
"81",-0.290286228400034,-0.200514918519121,-0.130268293229742,0.0316250383089474,0.00306230437123306
"82",-0.170061412825308,-0.14246977690265,0.00049953172526471,-0.00567460591166322,-0.243457994495249
"83",-0.0404039244855996,-0.0712278595595223,0.0722561945821605,-0.0621504973954719,-0.232177711123935
"84",0.00118098751247169,-0.0334488510220741,0.0350687333267156,-0.0900907559356683,0.0133470533905464
"85",-0.0505591291531485,-0.0396216032579026,-0.0529069118524241,-0.0680786023014095,0.236042741747392
"86",-0.103667657203363,-0.0537508514994119,-0.0803164084842009,-0.0230612804371699,0.202541804312451
"87",-0.0657656582126462,-0.0306657414662629,0.00187147669869927,-0.00368100582695617,-0.0631317317517679
"88",0.0618746518586356,0.0385811581511837,0.131088544034135,-0.0312276354241227,-0.303945485337519
"89",0.183838189276975,0.113944465647847,0.19168435181183,-0.0774055463521294,-0.283664043588244
"90",0.204541310181204,0.144936179345758,0.13303929998623,-0.0932238302308541,-0.021248334255436
"91",0.121752152541344,0.12060989644503,0.0248057735112147,-0.0579902556172424,0.218762394146512
"92",0.0299651955116536,0.0837304433847219,-0.0172208814135574,-0.000972453846604267,0.193806821571111
"93",0.0256654054112976,0.0861825158943583,0.0533063215055637,0.0278289403492078,-0.06824418666334
"94",0.113050573317052,0.136129154510305,0.167901606918121,0.00653997614549591,-0.304347600578011
"95",0.198485900566624,0.187924612116673,0.212993621900941,-0.0365415763386938,-0.278675198376441
"96",0.186004037506028,0.189363825990294,0.144069382943319,-0.0510935067187443,-0.012588002064759
"97",0.0749081517322721,0.134302425972719,0.0283798969447112,-0.0144012564693646,0.240144151566319
"98",-0.0384536294643847,0.0693139656255076,-0.0207135005949828,0.0439482443893859,0.241553591464039
"99",-0.0566284802037779,0.0481586270163153,0.0414903741107635,0.0715280032408627,-0.00291965935459542
"100",0.0237892976530092,0.0795776963721944,0.146692944818869,0.0453991110273886,-0.249589301188295
"101",0.108821132798856,0.116861886669501,0.179314555639037,-0.00375005615730729,-0.250081278801493
"102",0.10215788562225,0.105029926173096,0.0933780012871961,-0.0232754200589116,0.00486406293679702
"103",0.000939730368362708,0.0375338420868853,-0.0373336642325573,0.00901636212710028,0.269969504870532
"104",-0.101768262547261,-0.0355154569965397,-0.0989200585679758,0.062612296618848,0.287681275508935
"105",-0.109688145241204,-0.0574256670177055,-0.0530810697898203,0.0853184433878809,0.0441218677898379
"106",-0.0187251551041944,-0.0212925987655925,0.0308539141966251,0.0544791321483789,-0.216048259807854
"107",0.0781577513943713,0.0222303990367389,0.0464293927477186,-7.56318260256967e-05,-0.238039880178295
"108",0.0858348671771094,0.0175901820831534,-0.0384087081143876,-0.0259279249987272,-0.00712815311094398
"109",0.0013097784006909,-0.0415049567152925,-0.1547347273635,0.000884726758972009,0.244329330879818
"110",-0.08693008463799,-0.108953064385239,-0.201806126660149,0.0515804699030421,0.268202749207745
"111",-0.0852614617224035,-0.124797889580851,-0.146157560725521,0.0715183657284438,0.0382878696179647
"112",0.00885070658687059,-0.0811787429706617,-0.0523461691793768,0.0372244428699718,-0.223213446874083
"113",0.104678174971474,-0.0291463849160467,-0.0205798837655069,-0.020443921566244,-0.262703345162379
"114",0.109322351909874,-0.0275856092242831,-0.084598893617558,-0.0480286199591516,-0.0455933723928081
"115",0.0179168453726795,-0.0845929928700908,-0.178268449912972,-0.0223117539698035,0.208886837022213
"116",-0.0824018863778004,-0.148108051503159,-0.20351215100707,0.0269079736649981,0.248313406962641
"117",-0.0997062924644775,-0.159356754310358,-0.12971085701223,0.0472252119113125,0.035694078111355
"118",-0.0287654664399331,-0.111744932511275,-0.0222546500459746,0.0152788002881928,-0.213451831102038
"119",0.0427843327018675,-0.0560899350164232,0.0225471996086933,-0.0396310347730527,-0.246887532362676
"120",0.0249244459859202,-0.0482884662978469,-0.0241120921977297,-0.0652959088744838,-0.0337162266424814
"121",-0.0857868579381761,-0.0970482614769527,-0.0990359706955532,-0.0373093582347845,0.213751794859314
"122",-0.19765276169688,-0.152649891454731,-0.105981885757476,0.0139871937295124,0.249580289041441
"123",-0.218189435669713,-0.155564228915399,-0.0158650233778431,0.0363398058929577,0.0391954095938456
"124",-0.144003553228855,-0.0955121194923445,0.105966881238294,0.00554430090183926,-0.210472039348879
"125",-0.0602466982717078,-0.0225029972540605,0.163214558017966,-0.0493601875111084,-0.252417877047112
"126",-0.0549922619663853,0.00234259750270674,0.125619560836466,-0.0758483972699776,-0.0446135467017846
"127",-0.131723741482417,-0.0311077472918949,0.0564522362114202,-0.050344479276415,0.205182827548053
"128",-0.203156986829861,-0.0683020650208739,0.0510054005728669,-0.00139867456894979,0.248141534443177
"129",-0.17930823556046,-0.048217259635052,0.132780620414794,0.0197431224125932,0.0429412247108288
"130",-0.0585895193648613,0.0337879382053441,0.233197147645898,-0.0106465032205506,-0.194134880400133
"131",0.068352467936128,0.121396618071961,0.260343732338914,-0.0647370584141219,-0.226084597057838
"132",0.11039305287605,0.15493956367949,0.192221590209923,-0.089976674743956,-0.0297288336614468
"133",0.066402125928102,0.130071100748294,0.0946360919308702,-0.0610372632011541,0.19094363498432
"134",0.0247059197339652,0.100653680128715,0.0578329527301182,-0.00575719466953857,0.213521555806401
"135",0.0704106039447301,0.123464202872468,0.105976278824309,0.0227310701723233,0.0109357050783761
"136",0.198228292605541,0.200833737857639,0.172923083812926,-0.000313005936835085,-0.223439042555165
"137",0.316388976161556,0.27492067381338,0.167743248436366,-0.0458047045281975,-0.268167077140483
"138",0.337075626563502,0.284069795396282,0.0705610940623811,-0.0609737950487616,-0.0918401903900484
"139",0.262286269929476,0.22441296820455,-0.0450788905416936,-0.0226876640931435,0.111886551045393
"140",0.182016315397272,0.156213309969043,-0.0880303959011463,0.0393370818286037,0.121888932427473
"141",0.181321423616069,0.138602851552139,-0.0444829054094152,0.0730967017395678,-0.0752934639463968
"142",0.253405473458111,0.168990152585746,0.0127346482634805,0.0546753521160647,-0.26905987083954
"143",0.304225442690759,0.186585829699488,-0.00365150772206626,0.0124379089470074,-0.259557508538366
"144",0.249737696589544,0.137205839122113,-0.102736670203531,-0.00164294675936415,-0.0503008992955297
"145",0.101307037004369,0.0277259852825616,-0.212473317868966,0.0360203273834096,0.164693638598664
"146",-0.0444002070040856,-0.0793317116220841,-0.246602218331609,0.0947490395810001,0.200664338370412
"147",-0.101722187002358,-0.126364596314237,-0.192254217697693,0.120979313619334,0.0438949471329466
"148",-0.0789229710656587,-0.115089353059577,-0.121840451959889,0.0911455659147838,-0.131385522432841
"149",-0.0674935694140656,-0.105532811229324,-0.121925496089628,0.0372250163353109,-0.111205010306409
"150",-0.144274812562672,-0.151817828369767,-0.198228562212722,0.0118643713629367,0.150767205176152
"151",-0.290662604214418,-0.244397113910229,-0.271229015822952,0.0356456581937319,0.439563554299258
"152",-0.407980999341436,-0.316332651447326,-0.257222533304099,0.0767731298442269,0.437652297934965
"153",-0.415471596367249,-0.31318301529475,-0.158053148138147,0.0843709722399495,0.148361880764859
"154",-0.327762756227486,-0.246889173189515,-0.0496226142033506,0.038890846580746,-0.080232297327289
"155",-0.240538642862967,-0.182949383015693,-0.010837557781052,-0.0272096081000264,-0.0156342929860877
"156",-0.231833828616102,-0.174025398192638,-0.0442252302694539,-0.0616827160027672,0.263527041197313
"157",-0.28562908385275,-0.209146895953211,-0.0793035408708906,-0.0431886791944159,NA
"158",-0.3111758253499,-0.225860122977833,-0.0406863903594143,-0.00373164195497771,NA
"159",-0.235342721463114,-0.172570742731454,0.0716076971894515,0.00458812472612219,NA
"160",-0.0782215628087913,-0.0613195823702185,0.183137479441495,-0.0371877470851269,NA
"161",0.0615331856833587,0.0382711890376865,0.210920355003625,-0.0946093382859058,NA
"162",0.105634924884584,0.0694019096331945,0.155983404152108,-0.116092646058102,NA
"163",0.0681686150544877,0.042987001809908,0.0979008981510168,-0.0834231187791869,NA
"164",0.0425388464172899,0.02823708576562,0.112426934250445,-0.0302224186840985,NA
"165",0.101521412121379,0.0788882819242646,0.190211275965578,-0.00801358854160524,NA
"166",0.227543323818503,0.17751157301079,0.259076226686038,-0.0355679041794946,NA
"167",0.325372348334918,0.251878454979817,0.249065403818788,-0.0804034563304742,NA
"168",0.320787175874338,0.249486060807279,0.164225111802734,-0.0917050563044052,NA
"169",0.230049057442272,0.18303732779256,0.0755819814201046,-0.049719209525371,NA
"170",0.143937140616427,0.119645096420087,0.0552195526543874,0.0125866010506217,NA
"171",0.137362977876731,0.117033039909408,0.104642962481577,0.0433443423493829,NA
"172",0.198924161723323,0.168411608469571,0.152778752572673,0.0215635317550599,NA
"173",0.241754393941068,0.204725400142688,0.122602835439915,-0.0203495030306653,NA
"174",0.190502899864931,0.165240889702823,0.0168378669957377,-0.030920640260048,NA
"175",0.0537155779014304,0.0574161983934018,-0.0926847313015275,0.0097936527669465,NA
"176",-0.0762829132203952,-0.0399175098327555,-0.124066211234653,0.0700850006281957,NA
"177",-0.11530037743344,-0.0598054695415026,-0.0792375672737801,0.0981622929034433,NA
"178",-0.0696322483385713,-0.011861313014958,-0.0306970064572594,0.0713643043085398,NA
"179",-0.0249001500530821,0.0311267136550093,-0.0510781752956165,0.0190416809362527,NA
"180",-0.0577558835190018,0.00807597724353275,-0.137448230012519,-0.00538997501502853,NA
"181",-0.16226698295717,-0.0753460812022916,-0.220580169151601,0.0229429609061278,NA
"182",-0.253673429710846,-0.149615984716679,-0.224284158890296,0.0737893797097128,NA
"183",-0.250403332339412,-0.145586582716996,-0.146447647130179,0.0927501666858944,NA
"184",-0.150382937183333,-0.0639662371429998,-0.0603739434816899,0.0542739097252479,NA
"185",-0.0395139583852974,0.0186787970115549,-0.0468551010020976,-0.00972360476537943,NA
"186",-0.00856525377684142,0.0226633439386088,-0.105119689634828,-0.0427725537931897,NA
"187",-0.0655430051898659,-0.0530541341201113,-0.157874767380931,-0.0193371279898003,NA
"188",-0.125055351502402,-0.123367708757128,-0.129635098491399,0.0310300408527137,NA
"189",-0.102200719525446,-0.113399983433264,-0.0314713275032849,0.0536427471241921,NA
"190",0.00537672130057002,-0.0301966072421503,0.0574327728274245,0.0204292572979869,NA
"191",0.112277316679108,0.0460284536471174,0.0681998941793488,-0.0403510655136444,NA
"192",0.130024187789954,0.0429979255235834,0.00891002570887037,-0.071311787856943,NA
"193",0.0528753064769818,-0.0349212001752261,-0.0465123138258293,-0.0425265134182827,NA
"194",-0.0350665483773831,-0.110497052932215,-0.0259935958954639,0.0152332920288188,NA
"195",-0.0447430201154788,-0.108122746775947,0.0634140729215793,0.0423860894157771,NA
"196",0.0322931537053369,-0.0258524718951157,0.144591933162703,0.00983531808261549,NA
"197",0.112788601879967,0.055304725849949,0.137689294642242,-0.0497140553128598,NA
"198",0.104726387026779,0.0512439138345305,0.0620088626508667,-0.0779851269464151,NA
"199",0.00650298146912619,-0.0339848628638913,0.00419535298105035,-0.0496172483972296,NA
"200",-0.0958246560623953,-0.113105519047463,0.0304298875150778,0.00561891320542505,NA
"201",-0.11462694968688,-0.109378664679816,0.112446444495406,0.0325952050429199,NA
"202",-0.0466996427563941,-0.0319841935656424,0.169750151372647,0.00299958332146871,NA
"203",0.0265998011497594,0.0388138412287726,0.148264133669102,-0.0545604962350439,NA
"204",0.0250071104747038,0.0345411389565547,0.0741273121694343,-0.0823396726793354,NA
"205",-0.0514056198279163,-0.035221473638549,0.0205415040722195,-0.0505488569523757,NA
"206",-0.124582732291937,-0.0938648327893254,0.0395443233633293,0.00837746574436015,NA
"207",-0.113827715049175,-0.0721112880834232,0.105753475324273,0.0346428548449879,NA
"208",-0.0183008289344565,0.0238219848606066,0.143297283378712,0.00472432002520104,NA
"209",0.0831528080547623,0.115627973406203,0.102364895662968,-0.044900485518738,NA
"210",0.109007769624273,0.129619882603719,0.0213419793723276,-0.0599643707830702,NA
"211",0.0637428993674019,0.0778724324689796,-0.0201278271581968,-0.0232917906306021,NA
"212",0.0276483978021402,0.0407797862910012,0.0177951664749567,0.0321488755440664,NA
"213",0.0637113154196528,0.0741971205493442,0.0710989972750236,0.0575137013874054,NA
"214",0.159888698571369,0.155085775354887,0.0759516100846867,0.031977937897565,NA
"215",0.232794437490342,0.209675190725176,0.0108823258062721,-0.0139872697795839,NA
"216",0.224723418850721,0.192017316970218,-0.0682140004896119,-0.0304448163837038,NA
"217",0.146661737383636,0.117146232043551,-0.106083628538789,0.00582231052771703,NA
"218",0.063079802556883,0.0386150198580617,-0.0909643296422119,0.0606710215718424,NA
"219",0.0261769171387899,0.00314383989460364,-0.0629372370633949,0.0790055976208776,NA
"220",0.0460070805148607,0.0270346795534989,-0.071498111366283,0.0417071935459748,NA
"221",0.0596468080319273,0.0418945940916935,-0.136089750856062,-0.0106517767856117,NA
"222",-0.00600766976827344,-0.0230670692969816,-0.214299505387146,-0.0284483340868983,NA
"223",-0.145750539552802,-0.158389917204651,-0.23217954452793,0.00522098688854334,NA
"224",-0.27224552337802,-0.273349779801962,-0.181874977331142,0.0574557822474131,NA
"225",-0.300158745751674,-0.289907651532096,-0.131371374342539,0.0722668277501847,NA
"226",-0.264786107222655,-0.247066722354747,-0.162642766419112,0.0227776459926961,NA
"227",-0.261161894435538,-0.226470933605507,-0.246649627266865,-0.0552432207839254,NA
"228",-0.311284426805324,-0.255662875824294,-0.251597850067072,-0.103776313322588,NA
