"","F8.W80","F8.G42","F8.GO_P","F8.GO_T","F8.Pumping"
"66",-0.0278397657886633,0.0823892324217368,0.0862464105970716,-0.0344531627253724,-0.258906767198938
"67",0.0390651702343603,0.0262143115609547,-0.100927266767284,0.0451979859894082,0.0992160550641322
"68",0.103902306758147,-0.00785979103622074,-0.0617799164565081,-0.000116164411412554,0.123297045130646
"69",-0.0296094234693345,-0.0268727863944636,0.00529775561505074,-0.0036770032138083,-0.0848218912319588
"70",-0.0299273160283358,0.101132206104547,0.0563534095207151,-0.0260508955415533,-0.248468440174342
"71",0.0318323739198648,0.020253861849781,-0.148391687630183,0.0544287238438804,0.166893294725151
"72",0.08751235693319,-0.0224039730969039,-0.0443072652347216,0.00135496524425689,0.124445256660081
"73",-0.054868299586457,-0.0355417915428324,0.0245020553313796,0.00363171082164078,-0.116817002843684
"74",-0.0422213553031901,0.106436456547636,0.0774334233555744,-0.0191494013740552,-0.235238451613032
"75",0.0220771214224167,0.0259143199309239,-0.150005259682033,0.0619144172889748,0.208636138001268
"76",0.0671207095030688,-0.0275191309132863,-0.0237630069693729,0.000952352452317829,0.0893755583046308
"77",-0.0883339569828619,-0.0496621060314533,0.0423877232114535,0.00860920909879565,-0.166126302210389
"78",-0.0741523748457162,0.0963455845573021,0.044113659496867,-0.0115680650001533,-0.217264739548696
"79",-0.0106192804278907,0.00855878722409926,-0.194634587477125,0.0658955714502065,0.29500364526876
"80",0.0390719706401314,-0.0299837123010656,-0.0267729646140347,-0.0117872414823273,0.0900930595294629
"81",-0.104268767114577,-0.0426714062180949,0.0639072697954041,-0.0067699255876272,-0.208066995216811
"82",-0.071575717448674,0.115255367952106,0.059424543948031,-0.0212357280768203,-0.212595922194591
"83",-0.0130329655703783,0.0134206621590317,-0.221645388480942,0.0622893746299694,0.347421500918717
"84",0.0324191297093316,-0.0293074229545889,-0.00207873417325682,-0.0192987054913879,0.108314232475402
"85",-0.10600423949844,-0.032782071339438,0.090686657703192,-0.0102230386793738,-0.233031053349706
"86",-0.052206331591863,0.136007801033193,0.0880672096512518,-0.0219348543474168,-0.220964527023283
"87",0.0169936488062205,0.0378117493417311,-0.212112374610883,0.063302337769938,0.374407678181576
"88",0.0651254283730949,-0.00851397101007993,0.028474465434076,-0.0272755343580081,0.0995940262541
"89",-0.0729928448884128,-0.0204090556517529,0.143223052920983,-0.0131524093810426,-0.269382306093399
"90",-0.0201769982089987,0.143026794938907,0.102650135669784,-0.0172611100453924,-0.242327653824034
"91",0.03029743321209,0.0258172645693724,-0.223360270236867,0.0728406218477247,0.409050110583785
"92",0.062682794132299,-0.0169238948894923,0.0226396693831312,-0.0248587556934659,0.103325808490309
"93",-0.0832788786611149,-0.0299070520650967,0.138092964728614,-0.0118781483055009,-0.301035085063197
"94",-0.0234292756017084,0.13558940252219,0.121531035238944,-0.0145768642011731,-0.270495642866747
"95",0.0197853329485592,0.00698484664383587,-0.238891454308084,0.0782501901702735,0.413399892323504
"96",0.0462310668913848,-0.0434929690773228,0.0396466586212326,-0.0261579065232448,0.137653068699815
"97",-0.101548447335925,-0.0577228393316684,0.139003636833233,-0.0114008453063222,-0.26889631554371
"98",-0.0327261159912205,0.106524117667974,0.13020438247823,-0.0151371947121332,-0.258959698219153
"99",0.0126779881503855,-0.0212101255692104,-0.233691878969717,0.0778891357453809,0.425391755951314
"100",0.0432024631922155,-0.0618202024689873,0.0586199272498469,-0.0355876650833381,0.142191842739221
"101",-0.0922314445311093,-0.0671647541708912,0.185731785465365,-0.0217432768580256,-0.280091402126974
"102",-0.00798774144517026,0.0993404894299257,0.166904750874517,-0.0218134715177037,-0.293878816724554
"103",0.0269657918223588,-0.0501288583502442,-0.231705996454558,0.0769323622095594,0.416956806193371
"104",0.0404667415191941,-0.0956073810957917,0.0452753146564942,-0.0369379762092055,0.166078576303981
"105",-0.102230517287442,-0.0970890898791589,0.136305966221135,-0.0230253702193389,-0.264824646816918
"106",0.00401548630291792,0.0861038848737379,0.160621933586884,-0.0256017321943784,-0.303134666396057
"107",0.0462134884301328,-0.0602713451296731,-0.251117670724425,0.0737526201244422,0.378742601433874
"108",0.0591963028690005,-0.101499184515174,0.0460896036918655,-0.04460011819066,0.141509212509692
"109",-0.0862251350985898,-0.0975398701920534,0.116721792242384,-0.0266187670168249,-0.255565579859832
"110",0.019210740022625,0.0840235836462433,0.147887083839598,-0.0272401287471842,-0.294318930005451
"111",0.0493661169540157,-0.0657106328096218,-0.261936560049775,0.0774253097174011,0.395692669369979
"112",0.0580049457738347,-0.0929660833473204,0.02640632447089,-0.0452625313289273,0.16087443580217
"113",-0.0910609019706513,-0.0865792733759106,0.0953208882515496,-0.0280002133347124,-0.232601220339264
"114",0.0320637181699765,0.105260296961306,0.1478895905796,-0.0352915417315958,-0.299371572467391
"115",0.0622317383995081,-0.0587718920746891,-0.270487574247569,0.074531753019024,0.374229424971203
"116",0.0715529730892671,-0.0855001591151679,0.0348754704105281,-0.0479555739546069,0.145192462581525
"117",-0.0927080553512824,-0.0842926117308277,0.0606847099225233,-0.0274255992311746,-0.23504652044018
"118",0.0417816119849977,0.119252756040774,0.155159211574671,-0.0416409217789195,-0.290671827453596
"119",0.074855292652062,-0.0390839758866495,-0.280928776070103,0.0698738755754364,0.371045740838513
"120",0.0825851771716751,-0.0576708904505223,0.0500069460108508,-0.0564982018361626,0.13189433936492
"121",-0.0975815074864397,-0.0620376143942325,0.050228620678295,-0.0293198805015016,-0.261637012642563
"122",0.0291888435425006,0.125098558109672,0.144926912344494,-0.0404967856290312,-0.301722213309538
"123",0.0514219528952646,-0.0555890669841519,-0.290540410526982,0.0804669615753512,0.375156493000007
"124",0.0549827934005895,-0.0744992575622778,0.0477629113940623,-0.0434058072544328,0.155275844388206
"125",-0.125580875114255,-0.067466093383873,0.0393020559171136,-0.0182628171514539,-0.245475976189017
"126",0.0211905894448887,0.148798437440063,0.171793734772473,-0.0339288567018627,-0.305101888828343
"127",0.0455983919432776,-0.0347087294283655,-0.273326028308174,0.0861416838894428,0.339264998311564
"128",0.0566705072307566,-0.0503850023494084,0.10670744874144,-0.0396059833407289,0.151880960994531
"129",-0.14291317615823,-0.0559943765082649,0.0157393218871553,-0.00950355196655569,-0.245409730680037
"130",-0.0140937774810366,0.147241024002578,0.137946465894983,-0.0259103823233967,-0.260700238934486
"131",-0.00270483596954243,-0.0449998639701447,-0.327934779331769,0.0911921411432943,0.381410965086738
"132",0.0265963926636284,-0.0474724649610949,0.0998087867737412,-0.0438107312141389,0.180088060176908
"133",-0.147733735883983,-0.0375365884039146,0.0015963231696997,-0.0156812354144477,-0.251417206772463
"134",0.00213552519477992,0.173930852782574,0.131826766121113,-0.035255922458178,-0.279554569896896
"135",0.0145158109267529,-0.029549899398106,-0.319790050689103,0.0851229870221657,0.372298595517141
"136",0.0509582540578626,-0.0208941764714763,0.132371774920001,-0.0465742768162166,0.184157072619697
"137",-0.127982723921564,-0.005674897607478,-0.0132850763123422,-0.00741524759874111,-0.246317865711055
"138",0.0265721760856654,0.213844248904953,0.130518925611752,-0.0270971091840681,-0.289121954215639
"139",0.0209809227517365,-0.00649769328152811,-0.331326659866353,0.0899463091003587,0.328971363472012
"140",0.0676317163449957,0.00841895527069053,0.202263769119426,-0.0453300184209333,0.131320932424025
"141",-0.113524876928509,0.00653301927334977,-0.00938406854568865,0.00641512775782343,-0.284744484800311
"142",0.0345616642960914,0.191505656333204,0.147346143328977,-0.012247203039349,-0.276296199154789
"143",-0.00169913011082678,-0.0643715948172716,-0.34100683537446,0.104472288504272,0.368904850712277
"144",0.0399358933562313,-0.0368050165048801,0.235769284324185,-0.0409169324330223,0.161464979419266
"145",-0.134776135685819,-0.0155203875731299,-0.018145037071685,0.016570503565355,-0.298566018002556
"146",0.0200609749636142,0.18244015561873,0.129759603637956,-0.00804184974722911,-0.307177454265001
"147",-0.0331455076018746,-0.0898415678133644,-0.346825831587445,0.104047644773984,0.395432016738493
"148",0.0161352476469479,-0.0506005805823291,0.28721430563968,-0.0480204694746036,0.194031532594887
"149",-0.165519044368131,-0.0398733599017573,-0.0407003171189099,0.0198320490465854,-0.286709818888663
"150",-0.0101068126596983,0.147806339180776,0.110806814073187,-0.00653489494254299,-0.206540651567347
"151",-0.0875384258856204,-0.138655461722737,-0.388641240665753,0.0905344376959063,0.683390245789461
"152",-0.00566740382610292,-0.0553540929586722,0.345148284716084,-0.072744054752071,0.442483212816739
"153",-0.150548094052356,-0.0110982350206001,-0.0329250482691759,0.00322050507421687,-0.390231334954585
"154",0.0360536451898324,0.179654356365525,0.131179012696508,-0.0201166260661902,-0.522644616659063
"155",-0.060139255099144,-0.133397128169936,-0.385579953308911,0.0757286775242923,0.242192283708738
"156",0.0142530779641898,-0.0516416949132468,0.367217459011165,-0.0867396812059536,-0.00258020457983046
"157",-0.124648936000214,0.00120005679247731,-0.0483140431175171,0.00471404119280732,NA
"158",0.0777967913954106,0.199467904805207,0.104245364008012,-0.0152499163849817,NA
"159",-0.0360681534520964,-0.132827112849531,-0.416906601687539,0.0722437807210826,NA
"160",0.0500679831054936,-0.0324783054624994,0.410728062358304,-0.094739333610927,NA
"161",-0.099929617913795,0.0124508781960264,-0.0622350153965829,0.010685895104964,NA
"162",0.100431349138025,0.196556057110714,0.102351147755648,0.00117933102143255,NA
"163",-0.0602209483285726,-0.171107221136909,-0.457121707131286,0.0865380609025315,NA
"164",0.0196024346107988,-0.0504441561215593,0.442694846928089,-0.0860568407532646,NA
"165",-0.113548510989247,0.0321353683107521,-0.0656629596253705,0.0202147773043969,NA
"166",0.112195208677021,0.235066580571016,0.105290270799789,0.00731113029551564,NA
"167",-0.0608835452926442,-0.161850111177761,-0.468040820624019,0.0880438280036298,NA
"168",-0.00279892227637106,-0.0639648667326844,0.433101309444006,-0.0905776163638467,NA
"169",-0.139764369755162,0.00356290433081636,-0.0838348846359088,0.0162140817301206,NA
"170",0.0930245272438193,0.214256703357734,0.0915350461076862,0.00322576171308608,NA
"171",-0.0859488844396254,-0.180828615920623,-0.491671382769238,0.0786698780794229,NA
"172",-0.0107513624795122,-0.0524047628184094,0.478132837443704,-0.104014604872956,NA
"173",-0.128978333674534,0.0250686851861137,-0.06553986426518,0.0058754007231171,NA
"174",0.119785875266012,0.243155490563983,0.143061950689313,0.00714819161150106,NA
"175",-0.0855440515946521,-0.188252180963203,-0.512887023673561,0.0863167689976107,NA
"176",-0.0293145523564964,-0.0731705089731297,0.465017518480418,-0.0968486809554894,NA
"177",-0.134418322569178,0.021356409969174,-0.0831430533358422,0.00829866381422425,NA
"178",0.120646408152548,0.250765950477707,0.116889887313013,0.0126061593644167,NA
"179",-0.0791962239128693,-0.166964769209342,-0.505686688645288,0.0870169445574888,NA
"180",-0.0235478764934055,-0.0452524892403648,0.483018042054211,-0.0988166473824759,NA
"181",-0.133585227344141,0.0445305688181801,-0.0661171877537665,0.0113631511009511,NA
"182",0.106132756735631,0.258991848660473,0.0933107843403022,0.0240315320011966,NA
"183",-0.130243972018977,-0.18172195911263,-0.58225711333753,0.101530671755212,NA
"184",-0.0690190019994033,-0.0510629620933003,0.436324811528249,-0.0952575711914534,NA
"185",-0.138834579767361,0.0718539919353128,-0.0994302554790888,-0.000637781345110625,NA
"186",0.149571492179095,0.317873628872635,0.112125550064612,0.0126529658101261,NA
"187",-0.0683987164974398,-0.132231018499418,-0.562316238863813,0.0885667846943558,NA
"188",-0.0242621569784174,-0.0371584930434767,0.472581776121564,-0.102110350979731,NA
"189",-0.115903337012865,0.0591373973479432,-0.0502441199218792,0.00130146180015527,NA
"190",0.144796670625396,0.291867465023813,0.13509277424259,0.026154048307796,NA
"191",-0.0757249295928082,-0.13624972450538,-0.52710815777578,0.0993239430565342,NA
"192",-0.0277329348868671,-0.0281893177547817,0.500682166872522,-0.0990319911129396,NA
"193",-0.104670634814322,0.0635611349526252,-0.0281183429635047,0.0047945785093995,NA
"194",0.151280306601071,0.270432733806324,0.16136490820991,0.0435081288062801,NA
"195",-0.105071643379335,-0.196106177168491,-0.541147446964308,0.120450836222659,NA
"196",-0.0753642320826115,-0.0801285853675794,0.523150017083677,-0.0861816302884109,NA
"197",-0.134938487278172,0.0433115062292463,-0.047335965557496,0.00908756367501364,NA
"198",0.129674998339939,0.276477541039321,0.158024223849454,0.0451160944988825,NA
"199",-0.125013047753681,-0.177606000733939,-0.548809815006619,0.105764381042018,NA
"200",-0.117026265216415,-0.0764827762553678,0.490706337209602,-0.0974866977860196,NA
"201",-0.178575017597313,0.0323148847378716,-0.073314697518874,0.00380067632188907,NA
"202",0.0864253793558126,0.234754915754917,0.122341720515455,0.0460462137092778,NA
"203",-0.153447236717183,-0.210853707964251,-0.552884123697821,0.0930680478293813,NA
"204",-0.100764289997632,-0.074400690973739,0.490497169099245,-0.127508348385955,NA
"205",-0.0980198637917118,0.0738129504691675,-0.0473040762213983,-0.0283381600543829,NA
"206",0.220175560118632,0.298026608829373,0.197052290596023,0.019519183479192,NA
"207",-0.0363639846591623,-0.162567852429011,-0.503457153515049,0.0738953606651383,NA
"208",-0.0228572241629705,-0.0418406438140474,0.513972870180703,-0.128791977418572,NA
"209",-0.0831154334877885,0.069385284406938,-0.117970532796878,-0.00814044597365022,NA
"210",0.194589746765868,0.255269571635302,0.15200931419317,0.050894987064837,NA
"211",-0.0818354703692715,-0.225442349603811,-0.520996222211383,0.094544218531865,NA
"212",-0.0474157163587045,-0.0846140494050277,0.564833983503731,-0.115886682220176,NA
"213",-0.0763863700106875,0.0390275685887017,-0.0464835560818707,0.0128112816416607,NA
"214",0.227738512648624,0.198857793765002,0.210963738179695,0.0713513936967645,NA
"215",-0.0915456131384146,-0.324773684556744,-0.486306905971269,0.104339887180239,NA
"216",-0.102867294795828,-0.160829802761032,0.516755242910122,-0.117997439460913,NA
"217",-0.120081646815824,0.0592361608383254,-0.0585104502948069,0.00379420089211419,NA
"218",0.222891554915897,0.285189498510767,0.208968535188141,0.0671572817969946,NA
"219",-0.119458916801806,-0.30230818088558,-0.491487925622218,0.0835301865036854,NA
"220",-0.186593351485079,-0.214322785749877,0.457569959544389,-0.14225773530513,NA
"221",-0.214674965978421,-0.0665309449336104,-0.155946833954226,-0.00966686735502338,NA
"222",0.124990399923288,0.0927775089205526,0.0978472074995152,0.0625242318763022,NA
"223",-0.125766301208518,-0.466998701830267,-0.464963767483226,0.00703637048417477,NA
"224",-0.0862292200223663,-0.277492343628962,0.421454298646668,-0.29921845824005,NA
"225",0.0959313236179544,0.135094665481161,0.00541821524078646,-0.235306560520438,NA
"226",0.559139025019697,0.42514118032989,0.217502278310298,-0.130477890056237,NA
"227",0.307401437140093,-0.0759625241293261,-0.210190894403024,-0.127331627685727,NA
"228",0.331523843067577,0.105466656192639,0.780001155260119,-0.350901525712222,NA
